date,ticker,title,description,link,source,title_clean,text_clean
2025-05-15,BBRI.JK,"Melesat Ungguli Saham Bank Papan Atas Lainnya, Bagaimana Target Harga BRI (BBRI)? - InvestorTrust","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNWXVDX2ZfWXEwOTJ6bXd5Z1p6NHNud2x4emJzTjdtbmZDQkIza1JaY3pPdnd2WXhMRmxsMXh4OWY3dEZ4cTkwUHowSnlNa21NS2NhR2xSUVVmdV9ERnlmbTVaTWg2N2NvcUEyLUkzOHlBUE1PZEQ1YjNhUkFIQnVvbXpiQ0xUOF82X0o2eUJKY0V2dW5ob05BbXdRMzAtZ3JTT1hQVFFPWF9Ha05GOHU2UnBSUzFhdw?oc=5"" target=""_blank"">Melesat Ungguli Saham Bank Papan Atas Lainnya, Bagaimana Target Harga BRI (BBRI)?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InvestorTrust</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxNWXVDX2ZfWXEwOTJ6bXd5Z1p6NHNud2x4emJzTjdtbmZDQkIza1JaY3pPdnd2WXhMRmxsMXh4OWY3dEZ4cTkwUHowSnlNa21NS2NhR2xSUVVmdV9ERnlmbTVaTWg2N2NvcUEyLUkzOHlBUE1PZEQ1YjNhUkFIQnVvbXpiQ0xUOF82X0o2eUJKY0V2dW5ob05BbXdRMzAtZ3JTT1hQVFFPWF9Ha05GOHU2UnBSUzFhdw?oc=5,InvestorTrust,"melesat ungguli saham bank papan atas lainnya, bagaimana target harga bri (bbri)? - investortrust","melesat ungguli saham bank papan atas lainnya, bagaimana target harga bri (bbri)? - investortrust. melesat ungguli saham bank papan atas lainnya, bagaimana target harga bri (bbri)? &nbsp;&nbsp; investortrust"
2025-05-15,BBRI.JK,"IHSG Capai Level 7.000, Saham Bank Himbara Jadi Penopang - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSFJnVGJrY0tQZHhNRWRhbHpnWnp6Z09JZUlra1pzRUhWa1FRWmhCQVhoX1ZJU1JVeGdsX0o5MVpnLTFfVGdFbGZaSWFPbEN2aHlPb29wY2xseWFNZ2lyREE3N211NEJJQl90V0M5anhPanNNeFBiWXJlcmNQMXh5ZnJwQVZ4M2NlbEtNNVphcnhYRkt3dXlqZE51dEdSYjM1N09UMVR6UTA?oc=5"" target=""_blank"">IHSG Capai Level 7.000, Saham Bank Himbara Jadi Penopang</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSFJnVGJrY0tQZHhNRWRhbHpnWnp6Z09JZUlra1pzRUhWa1FRWmhCQVhoX1ZJU1JVeGdsX0o5MVpnLTFfVGdFbGZaSWFPbEN2aHlPb29wY2xseWFNZ2lyREE3N211NEJJQl90V0M5anhPanNNeFBiWXJlcmNQMXh5ZnJwQVZ4M2NlbEtNNVphcnhYRkt3dXlqZE51dEdSYjM1N09UMVR6UTA?oc=5,Kompas.com,"ihsg capai level 7.000, saham bank himbara jadi penopang - kompas.com","ihsg capai level 7.000, saham bank himbara jadi penopang - kompas.com. ihsg capai level 7.000, saham bank himbara jadi penopang &nbsp;&nbsp; kompas.com"
2025-05-22,BBRI.JK,"Lompatan BRI (BBRI) Berlanjut, Intip lagi Target Harga Ini - InvestorTrust","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOMmMtWVNwcERBUFFXV1ZFWG1GYUR5aVNaZGx5bnVVNUlvdE9Kc1ZISjAzenBCWG1uYjlCajh0aGV4M2lvYzJkamNpX09POEF3djZPc2lKYUJkU0tmVUhQejRIYkdPa2VXRXRtM0psZEVEMFVDMWdzSFdTZnVfT3lPNE1oSXVUaVNSRHFndHZScGg5b3h4S2YzdA?oc=5"" target=""_blank"">Lompatan BRI (BBRI) Berlanjut, Intip lagi Target Harga Ini</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InvestorTrust</font>",https://news.google.com/rss/articles/CBMimAFBVV95cUxOMmMtWVNwcERBUFFXV1ZFWG1GYUR5aVNaZGx5bnVVNUlvdE9Kc1ZISjAzenBCWG1uYjlCajh0aGV4M2lvYzJkamNpX09POEF3djZPc2lKYUJkU0tmVUhQejRIYkdPa2VXRXRtM0psZEVEMFVDMWdzSFdTZnVfT3lPNE1oSXVUaVNSRHFndHZScGg5b3h4S2YzdA?oc=5,InvestorTrust,"lompatan bri (bbri) berlanjut, intip lagi target harga ini - investortrust","lompatan bri (bbri) berlanjut, intip lagi target harga ini - investortrust. lompatan bri (bbri) berlanjut, intip lagi target harga ini &nbsp;&nbsp; investortrust"
2025-06-02,BBRI.JK,"IHSG Merosot di Awal Juni, Kurs Rupiah Melemah ke 16.300-an - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxORm4zZzQ2bVVVU1BWT3ZSd2VCU2E3M3I3aDB6dmJtTW5ZTnBMLVBRNXBHVnA0YWNvVk5ZVndON3FiSktHUDdOZ0Q2bU15SElKNjc4ODZsNklJX1pJMG5zb21LVzY2WGdrQXpBMjhENlBEM0dlQ2NJRUhHNWhjOUI2cW5WbkZqb3V3VXBudFhRVnluTUhmS0d1QVAtenFpZU9DN0FZcXZfczVodzBw?oc=5"" target=""_blank"">IHSG Merosot di Awal Juni, Kurs Rupiah Melemah ke 16.300-an</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxORm4zZzQ2bVVVU1BWT3ZSd2VCU2E3M3I3aDB6dmJtTW5ZTnBMLVBRNXBHVnA0YWNvVk5ZVndON3FiSktHUDdOZ0Q2bU15SElKNjc4ODZsNklJX1pJMG5zb21LVzY2WGdrQXpBMjhENlBEM0dlQ2NJRUhHNWhjOUI2cW5WbkZqb3V3VXBudFhRVnluTUhmS0d1QVAtenFpZU9DN0FZcXZfczVodzBw?oc=5,Kompas.com,"ihsg merosot di awal juni, kurs rupiah melemah ke 16.300-an - kompas.com","ihsg merosot di awal juni, kurs rupiah melemah ke 16.300-an - kompas.com. ihsg merosot di awal juni, kurs rupiah melemah ke 16.300-an &nbsp;&nbsp; kompas.com"
2025-06-03,BBRI.JK,"Pendapatan Bank April Melambat, Ini Rekomendasi Saham BRIS, BBTN, BBRI, BBCA, BMRI hingga BBNI - Bareksa.com","<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUmxWQ1owZTQwbEFTNUx0QXJWMnNFREZJYTVDMmFuenZCMzRXa0J6MGJralA4VU8ybHFWX3RrRE0ybXZNNS12S1lYMHBwcnMtRDZkdFJJQ3dRdklucTRKQWtZTDZBbHBzSHlEekFrQjEzek5XLW54Nk1ROG5hd09aTmdpdWZIVktJemNCcXplcDRacWtaOFE5R3BVaVRnWjlVY2VzV2l5QW9YbDh1MjY4ZGF5TmwtbUVKdVJ5T0NCMjcyTFBubkFxQ3hta0x5RFFidFpB?oc=5"" target=""_blank"">Pendapatan Bank April Melambat, Ini Rekomendasi Saham BRIS, BBTN, BBRI, BBCA, BMRI hingga BBNI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bareksa.com</font>",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUmxWQ1owZTQwbEFTNUx0QXJWMnNFREZJYTVDMmFuenZCMzRXa0J6MGJralA4VU8ybHFWX3RrRE0ybXZNNS12S1lYMHBwcnMtRDZkdFJJQ3dRdklucTRKQWtZTDZBbHBzSHlEekFrQjEzek5XLW54Nk1ROG5hd09aTmdpdWZIVktJemNCcXplcDRacWtaOFE5R3BVaVRnWjlVY2VzV2l5QW9YbDh1MjY4ZGF5TmwtbUVKdVJ5T0NCMjcyTFBubkFxQ3hta0x5RFFidFpB?oc=5,Bareksa.com,"pendapatan bank april melambat, ini rekomendasi saham bris, bbtn, bbri, bbca, bmri hingga bbni - bareksa.com","pendapatan bank april melambat, ini rekomendasi saham bris, bbtn, bbri, bbca, bmri hingga bbni - bareksa.com. pendapatan bank april melambat, ini rekomendasi saham bris, bbtn, bbri, bbca, bmri hingga bbni &nbsp;&nbsp; bareksa.com"
2025-06-04,BBRI.JK,"Tanda Perbaikan Tampak, Saham BRI (BBRI) Diprediksi Menuju Level Ini - InvestorTrust","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNTEVHa0JIX19hUGlfQ2hKR2c5cDQxZGFNRUZoNF9yRkU5aE1lZFVEN2pDekw0dHpIZXNnemctNjhzTXk3RmFNM0o1NHVoaU41YjUtVlVZMDFyc01QTE53cV8xTy1OSzVWc3EwZGZTZ1VwZGU1Mk4tWHpDczV5NGZvYzVLZUlWVDYzZ0ZnRnQtMTJfV2dMSXJTOTluYmdQVzh6YTljZF9R?oc=5"" target=""_blank"">Tanda Perbaikan Tampak, Saham BRI (BBRI) Diprediksi Menuju Level Ini</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InvestorTrust</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxNTEVHa0JIX19hUGlfQ2hKR2c5cDQxZGFNRUZoNF9yRkU5aE1lZFVEN2pDekw0dHpIZXNnemctNjhzTXk3RmFNM0o1NHVoaU41YjUtVlVZMDFyc01QTE53cV8xTy1OSzVWc3EwZGZTZ1VwZGU1Mk4tWHpDczV5NGZvYzVLZUlWVDYzZ0ZnRnQtMTJfV2dMSXJTOTluYmdQVzh6YTljZF9R?oc=5,InvestorTrust,"tanda perbaikan tampak, saham bri (bbri) diprediksi menuju level ini - investortrust","tanda perbaikan tampak, saham bri (bbri) diprediksi menuju level ini - investortrust. tanda perbaikan tampak, saham bri (bbri) diprediksi menuju level ini &nbsp;&nbsp; investortrust"
2025-06-13,BBRI.JK,Cara Mendapatkan Dividen Saham dan Simulasi Perhitungannya - Kompas.com,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPSktSWjRVdWZQaHhjMGtWU09jc0dlRlV6UVQ5S09HVTdsbWl2czdlYnZobUlCVGRzZnRhSGkzTUdfVDFtYmdGTWs0QW5qeV9oTjFRLWwzbXlvTnAzb25VeUMzYWtXXzRFVmpuLW1WSVhFNG5BUU5xWVZ6SVMxOTl3Vzd2bHNrbkYyVkJwS09UUjEwMUVPTURGaWx6SHlYaV9nMGNUNFp5QWo4UGFFLWc?oc=5"" target=""_blank"">Cara Mendapatkan Dividen Saham dan Simulasi Perhitungannya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxPSktSWjRVdWZQaHhjMGtWU09jc0dlRlV6UVQ5S09HVTdsbWl2czdlYnZobUlCVGRzZnRhSGkzTUdfVDFtYmdGTWs0QW5qeV9oTjFRLWwzbXlvTnAzb25VeUMzYWtXXzRFVmpuLW1WSVhFNG5BUU5xWVZ6SVMxOTl3Vzd2bHNrbkYyVkJwS09UUjEwMUVPTURGaWx6SHlYaV9nMGNUNFp5QWo4UGFFLWc?oc=5,Kompas.com,cara mendapatkan dividen saham dan simulasi perhitungannya - kompas.com,cara mendapatkan dividen saham dan simulasi perhitungannya - kompas.com. cara mendapatkan dividen saham dan simulasi perhitungannya &nbsp;&nbsp; kompas.com
2025-06-13,BBRI.JK,Simak Daftar BUMN yang Bagi Dividen Jumbo pada 2025 - Kompas.com,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNcWFnLVM4Ym1HVlgyV1hnbDRBNU0zbDBGUjNIYWxLZGJvSEsza0ZBbkpKZzlzdFFiY3dPb1NMVmRrZ1FSb3Y5QWdSTlZmR2hQVHFCM25rdXZBa3Jnb1N1NjdPOXV3cVlGUXJDZGlaVHZrVUNIQ09sOWRWR1pEaWFBRTY0NHVpVGZVTk5jdEp2Q2ZBWk9rT2hUNjZ0VGpETmplVFY1dnA2c3dsaHZ3ajk0Ng?oc=5"" target=""_blank"">Simak Daftar BUMN yang Bagi Dividen Jumbo pada 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxNcWFnLVM4Ym1HVlgyV1hnbDRBNU0zbDBGUjNIYWxLZGJvSEsza0ZBbkpKZzlzdFFiY3dPb1NMVmRrZ1FSb3Y5QWdSTlZmR2hQVHFCM25rdXZBa3Jnb1N1NjdPOXV3cVlGUXJDZGlaVHZrVUNIQ09sOWRWR1pEaWFBRTY0NHVpVGZVTk5jdEp2Q2ZBWk9rT2hUNjZ0VGpETmplVFY1dnA2c3dsaHZ3ajk0Ng?oc=5,Kompas.com,simak daftar bumn yang bagi dividen jumbo pada 2025 - kompas.com,simak daftar bumn yang bagi dividen jumbo pada 2025 - kompas.com. simak daftar bumn yang bagi dividen jumbo pada 2025 &nbsp;&nbsp; kompas.com
2025-06-15,BBRI.JK,"Di Tengah Ketegangan Geopolitik, Saham Minyak dan Emas Dapat Angin Segar - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPdnQ4VHdhTmpXSDZBYlpiMC12SV93bFRDajhxcTB5VG5kVVFreGpsZWlNWk8wMXZOa2Y5ZWNsYzBnbDl1aHNFTi15STJIM3Z2TWpFYm5Kc01lU2tqeXppVmwwVHNmYzhkUHdPSHhheXBYVjlqeFFFV2NlNWxUcG5uMkJVaGhTVWdkNmhLc2Y0N0p3bGdJTWh0X0c4OVBPblUxM1JSdDhyOHdPQ1lPNTNaSEx3djhZZzBvQndscENEcw?oc=5"" target=""_blank"">Di Tengah Ketegangan Geopolitik, Saham Minyak dan Emas Dapat Angin Segar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdnQ4VHdhTmpXSDZBYlpiMC12SV93bFRDajhxcTB5VG5kVVFreGpsZWlNWk8wMXZOa2Y5ZWNsYzBnbDl1aHNFTi15STJIM3Z2TWpFYm5Kc01lU2tqeXppVmwwVHNmYzhkUHdPSHhheXBYVjlqeFFFV2NlNWxUcG5uMkJVaGhTVWdkNmhLc2Y0N0p3bGdJTWh0X0c4OVBPblUxM1JSdDhyOHdPQ1lPNTNaSEx3djhZZzBvQndscENEcw?oc=5,Kompas.com,"di tengah ketegangan geopolitik, saham minyak dan emas dapat angin segar - kompas.com","di tengah ketegangan geopolitik, saham minyak dan emas dapat angin segar - kompas.com. di tengah ketegangan geopolitik, saham minyak dan emas dapat angin segar &nbsp;&nbsp; kompas.com"
2025-06-19,BBRI.JK,"IHSG Ditutup di Bawah Level 7.000, Kurs Rupiah Terus Melemah - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQNUhhOWx4OEpKMVlZMC1scE90Rml3a3hNVW1UejcwWG1fWFBadVh2X1c3OEF0RUcwdWw5ejlSSzByQmtVTWllOTB2Q0ZsaW9hQUpWNWdZdWpSMV9wVjU0cTBwOWE1LW1wbWwwVHdrMzRLUHZoa1JqZVJNMU9LdXBrbEZnOEJtRnVvenV6SkFheE0zUmYxcl9HODJ3c1F1UlNpOFdkYURQX054R2poaUE?oc=5"" target=""_blank"">IHSG Ditutup di Bawah Level 7.000, Kurs Rupiah Terus Melemah</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxQNUhhOWx4OEpKMVlZMC1scE90Rml3a3hNVW1UejcwWG1fWFBadVh2X1c3OEF0RUcwdWw5ejlSSzByQmtVTWllOTB2Q0ZsaW9hQUpWNWdZdWpSMV9wVjU0cTBwOWE1LW1wbWwwVHdrMzRLUHZoa1JqZVJNMU9LdXBrbEZnOEJtRnVvenV6SkFheE0zUmYxcl9HODJ3c1F1UlNpOFdkYURQX054R2poaUE?oc=5,Kompas.com,"ihsg ditutup di bawah level 7.000, kurs rupiah terus melemah - kompas.com","ihsg ditutup di bawah level 7.000, kurs rupiah terus melemah - kompas.com. ihsg ditutup di bawah level 7.000, kurs rupiah terus melemah &nbsp;&nbsp; kompas.com"
2025-06-19,BBRI.JK,BRI Named Indonesia's Largest Public Company in the Forbes Global 2000 List for 2025,"PT Bank Rakyat Indonesia (Persero) Tbk, (IDX: BBRI), has once again achieved an international milestone by securing the 349th position among the world's 2,000 largest public companies in the Forbes Global 2000 – The World's Largest Companies list for 2025. This achievement positions BRI as the highest-ranked public company from Indonesia on Forbes' prestigious list.",https://finance.yahoo.com/news/bri-named-indonesias-largest-public-090900879.html?.tsrc=rss,Yahoo Finance,bri named indonesia's largest public company in the forbes global 2000 list for 2025,"bri named indonesia's largest public company in the forbes global 2000 list for 2025. pt bank rakyat indonesia (persero) tbk, (idx: bbri), has once again achieved an international milestone by securing the 349th position among the world's 2,000 largest public companies in the forbes global 2000 – the world's largest companies list for 2025. this achievement positions bri as the highest-ranked public company from indonesia on forbes' prestigious list."
2025-06-19,BBRI.JK,FinVolution Wins Dual Awards at FinanceAsia 2025 for Innovation and Strategic Partnership,"FinVolution Group, a globally leading fintech company, has been honored with two prestigious awards at the Finance Asia 2025 Awards: ""Most Innovative Use of Technology"" (Mainland China) and ""Best Strategic Initiative"" (the Philippines). These accolades underscore the global recognition for FinVolution's Loan Channelling business model and its technological capabilities in empowering financial inclusion.",https://finance.yahoo.com/news/finvolution-wins-dual-awards-financeasia-054500208.html?.tsrc=rss,Yahoo Finance,finvolution wins dual awards at financeasia 2025 for innovation and strategic partnership,"finvolution wins dual awards at financeasia 2025 for innovation and strategic partnership. finvolution group, a globally leading fintech company, has been honored with two prestigious awards at the finance asia 2025 awards: ""most innovative use of technology"" (mainland china) and ""best strategic initiative"" (the philippines). these accolades underscore the global recognition for finvolution's loan channelling business model and its technological capabilities in empowering financial inclusion."
2025-06-22,BBRI.JK,"10 Saham yang Paling Banyak Dilepas Asing Pekan Ini, Saat IHSG Melemah Tiga Hari Beruntun - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTGlWRGtYeEhrVWxkcmdEWElSVVlBTTZMajF0aS03SzFZY3ZmSmM2VlBkSm9XMklZd1d6bERxMWc5RE5GRk1rNlJjbTNuNEVRSlM2VGFwejZtTlpNRkQ2UUVaOE1RVjludURBYldkcDU0M05aTi1oeklCY20wT0ZXTHE5SS1rc09rVFRmcXNTSlhiZFRYSkZZelZWRlJYdE5qQmdhTnZqeklTMG42dGxHTm9RWlNoVEpYdE0tbk5naGFuWW8?oc=5"" target=""_blank"">10 Saham yang Paling Banyak Dilepas Asing Pekan Ini, Saat IHSG Melemah Tiga Hari Beruntun</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTGlWRGtYeEhrVWxkcmdEWElSVVlBTTZMajF0aS03SzFZY3ZmSmM2VlBkSm9XMklZd1d6bERxMWc5RE5GRk1rNlJjbTNuNEVRSlM2VGFwejZtTlpNRkQ2UUVaOE1RVjludURBYldkcDU0M05aTi1oeklCY20wT0ZXTHE5SS1rc09rVFRmcXNTSlhiZFRYSkZZelZWRlJYdE5qQmdhTnZqeklTMG42dGxHTm9RWlNoVEpYdE0tbk5naGFuWW8?oc=5,Kompas.com,"10 saham yang paling banyak dilepas asing pekan ini, saat ihsg melemah tiga hari beruntun - kompas.com","10 saham yang paling banyak dilepas asing pekan ini, saat ihsg melemah tiga hari beruntun - kompas.com. 10 saham yang paling banyak dilepas asing pekan ini, saat ihsg melemah tiga hari beruntun &nbsp;&nbsp; kompas.com"
2025-06-25,BBRI.JK,"BRI Becomes First in Indonesia to Issue IDR 5 Trillion Social Bond to Support Inclusive, Sustainable Financing - PR Newswire Asia","<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxNRWRHbXZuTUZZU084aGIwY2l5ZWIyNW1aYmJnWERaaFMxS29TNWw1UmNYanl1MkxxNjA3LTBEc0FrMVluZ2oyNThSbEx0c01Lc0NGUllrSVNWRWNIdTJrc3p0NmI1Mi1pV2pGQlo4bk9aNGhpVmw3N29UNjRwNmJoUE5MQms0N3J0U1lTVmNVOE5obll2NGZKLTBuUkZXNzhKVl93SDRmaVE4WWdlckFJUkZ5UjFqVGZ2bnI5YzFBd05aVHJxdVhCMGxCMjF4VnlKclFNNUlPbWhVMFIwWDE4QXV3akxNRUdiMXdKaDhBZk5wODVnOXZSSHpQcw?oc=5"" target=""_blank"">BRI Becomes First in Indonesia to Issue IDR 5 Trillion Social Bond to Support Inclusive, Sustainable Financing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire Asia</font>",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNRWRHbXZuTUZZU084aGIwY2l5ZWIyNW1aYmJnWERaaFMxS29TNWw1UmNYanl1MkxxNjA3LTBEc0FrMVluZ2oyNThSbEx0c01Lc0NGUllrSVNWRWNIdTJrc3p0NmI1Mi1pV2pGQlo4bk9aNGhpVmw3N29UNjRwNmJoUE5MQms0N3J0U1lTVmNVOE5obll2NGZKLTBuUkZXNzhKVl93SDRmaVE4WWdlckFJUkZ5UjFqVGZ2bnI5YzFBd05aVHJxdVhCMGxCMjF4VnlKclFNNUlPbWhVMFIwWDE4QXV3akxNRUdiMXdKaDhBZk5wODVnOXZSSHpQcw?oc=5,PR Newswire Asia,"bri becomes first in indonesia to issue idr 5 trillion social bond to support inclusive, sustainable financing - pr newswire asia","bri becomes first in indonesia to issue idr 5 trillion social bond to support inclusive, sustainable financing - pr newswire asia. bri becomes first in indonesia to issue idr 5 trillion social bond to support inclusive, sustainable financing &nbsp;&nbsp; pr newswire asia"
2025-06-25,BBRI.JK,"BRI Becomes First in Indonesia to Issue IDR 5 Trillion Social Bond to Support Inclusive, Sustainable Financing","PT Bank Rakyat Indonesia (Persero) Tbk, (IDX: BBRI) has officially issued its first Sustainable Social Bond Phase I Year 2025, valued at IDR 5 trillion. The issuance received strong interest with an oversubscription of IDR 6.57 trillion—1.31 times the initial target.",https://finance.yahoo.com/news/bri-becomes-first-indonesia-issue-045100338.html?.tsrc=rss,Yahoo Finance,"bri becomes first in indonesia to issue idr 5 trillion social bond to support inclusive, sustainable financing","bri becomes first in indonesia to issue idr 5 trillion social bond to support inclusive, sustainable financing. pt bank rakyat indonesia (persero) tbk, (idx: bbri) has officially issued its first sustainable social bond phase i year 2025, valued at idr 5 trillion. the issuance received strong interest with an oversubscription of idr 6.57 trillion—1.31 times the initial target."
2025-07-03,BBRI.JK,"Global Investor Confidence Strengthens, BRI Transformation Becomes Stock Withdrawal Foundation - VOI.ID","<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTFBnakJBRkNxbTVjZWVGRFM0QXV0WlFXUkNzR2lpTHZNeE82Q2ZLQkZoSFZoU19tUml2eVctSV9WbmFzaUxnMjNR0gFCQVVfeXFMTVpsR1hsNmtoOHNyT05ISDlWWHFUeFpjWkZ1X3M0cnpGODJiOGxEYlRNdjhPOFBiNWlFMFZxTHlQQ1Rn?oc=5"" target=""_blank"">Global Investor Confidence Strengthens, BRI Transformation Becomes Stock Withdrawal Foundation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VOI.ID</font>",https://news.google.com/rss/articles/CBMiR0FVX3lxTFBnakJBRkNxbTVjZWVGRFM0QXV0WlFXUkNzR2lpTHZNeE82Q2ZLQkZoSFZoU19tUml2eVctSV9WbmFzaUxnMjNR0gFCQVVfeXFMTVpsR1hsNmtoOHNyT05ISDlWWHFUeFpjWkZ1X3M0cnpGODJiOGxEYlRNdjhPOFBiNWlFMFZxTHlQQ1Rn?oc=5,VOI.ID,"global investor confidence strengthens, bri transformation becomes stock withdrawal foundation - voi.id","global investor confidence strengthens, bri transformation becomes stock withdrawal foundation - voi.id. global investor confidence strengthens, bri transformation becomes stock withdrawal foundation &nbsp;&nbsp; voi.id"
2025-07-04,BBRI.JK,"IHSG Hari Ini Diproyeksikan Melemah Hari Ini, Ini Biang Keroknya - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPY0l2UGJ2QlJiaURuX0VVMnFlc0x4SFFiTFNES0duTjRRZG5mRHdpWEl4TW9QSGNXMHdTQ0t5SklBaUFpclVOUmg3OF81eG8wRURNdVFVQ2VlOXNTNFZMSHJPVXIteUY5NVhkNDNmRVNsbF9hLUZLMS1fZDVVTS1GTjA3ZkI0WHpBcGh4OTR3TGM0bnFXblpjajlEYjEyNnVnMENDbWFWTjZEYWF6dldJakdqeko?oc=5"" target=""_blank"">IHSG Hari Ini Diproyeksikan Melemah Hari Ini, Ini Biang Keroknya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxPY0l2UGJ2QlJiaURuX0VVMnFlc0x4SFFiTFNES0duTjRRZG5mRHdpWEl4TW9QSGNXMHdTQ0t5SklBaUFpclVOUmg3OF81eG8wRURNdVFVQ2VlOXNTNFZMSHJPVXIteUY5NVhkNDNmRVNsbF9hLUZLMS1fZDVVTS1GTjA3ZkI0WHpBcGh4OTR3TGM0bnFXblpjajlEYjEyNnVnMENDbWFWTjZEYWF6dldJakdqeko?oc=5,Kompas.com,"ihsg hari ini diproyeksikan melemah hari ini, ini biang keroknya - kompas.com","ihsg hari ini diproyeksikan melemah hari ini, ini biang keroknya - kompas.com. ihsg hari ini diproyeksikan melemah hari ini, ini biang keroknya &nbsp;&nbsp; kompas.com"
2025-07-07,BBRI.JK,"Jakarta composite index projected to reach 7,300 by year-end amid recovery signals - Indonesia Business Post","<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNY0dVLTNJRkpGOWZ2ZDNDQkdpMFRvN2tHU0pXRy1vczVBc0RkUW9yV3dQUFoyS0lHVnZJOFF1cTRTTUp1Rjc4S1puc0I1NFJPaG5KZFJZNTVab3BzNzNHU2xHTHR0Y1ZUd1hyZ0N1UlhvZ3Y1eURYN2xjVENWSUxjYzV3aThzWXVXZXFzOEd1enVHS1E2NnlnWFpvVU1rU011UjlMUTdaeUZIcHVqZ1RIdlpUSWNOOFZrU3lBaFRpWVpIWjZLMnpVQWVoUW04ajZaX2lHMVVCdUY?oc=5"" target=""_blank"">Jakarta composite index projected to reach 7,300 by year-end amid recovery signals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indonesia Business Post</font>",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNY0dVLTNJRkpGOWZ2ZDNDQkdpMFRvN2tHU0pXRy1vczVBc0RkUW9yV3dQUFoyS0lHVnZJOFF1cTRTTUp1Rjc4S1puc0I1NFJPaG5KZFJZNTVab3BzNzNHU2xHTHR0Y1ZUd1hyZ0N1UlhvZ3Y1eURYN2xjVENWSUxjYzV3aThzWXVXZXFzOEd1enVHS1E2NnlnWFpvVU1rU011UjlMUTdaeUZIcHVqZ1RIdlpUSWNOOFZrU3lBaFRpWVpIWjZLMnpVQWVoUW04ajZaX2lHMVVCdUY?oc=5,Indonesia Business Post,"jakarta composite index projected to reach 7,300 by year-end amid recovery signals - indonesia business post","jakarta composite index projected to reach 7,300 by year-end amid recovery signals - indonesia business post. jakarta composite index projected to reach 7,300 by year-end amid recovery signals &nbsp;&nbsp; indonesia business post"
