date,ticker,link,text_for_label
2025-05-22,ASII.JK,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMFNVNWlCeUpRaVJGMzNjV3dHOC0xVExYTGFtTzdqLTlXY2xCUGJnVWx3bEFINGxGN0Y4dFYwUmpUbWIxZGEyZGQ4ZHd2UDhmUnN3dEZCN3BvOXNxZElfQk1nMzVNdExOdmlTTjBjZHVMQzJBY0ViRTVxWlhTSEx0eDI1VXFiY243WlR0N0VwbzJxZUZOWFRUSk0xZ29ZMVVxT1FKQngwcjVpN1pxbVAwRXhFWHE?oc=5,serok saham astra asii setelah cum dividen dan harganya jatuh - bisnis indonesia premium. serok saham astra asii setelah cum dividen dan harganya jatuh bisnis indonesia premium
2025-05-25,ASII.JK,https://news.google.com/rss/articles/CBMif0FVX3lxTFAtcnFUSGFRSDdnUS0wT3ZiSlFGRHZBRXJYek8wUGdkU3pRZXBIWWE2cU1kU20zN3M5MHZUWW1RUWZZNUZrcmRnTlREaHpZVTlaRzU5OUVNZ2NUZWJsclFIYURyTFRYbDhJSHdQakwtYUJNN1ozcVFUTzR0Y3NwVXc?oc=5,perkiraan cuan saham astra asii ke depan - investor.id. perkiraan cuan saham astra asii ke depan investor.id
2025-05-26,ASII.JK,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWUNUeUc1dmk3a3JCc2VIR3FVSTdoZmhIT081NW1vWEpKb2toU2Q5REN6elNlSy1OTjBLck1nRThCQnYyTUxhTVNqdWFrTjBqQTAyQU5rcV9GMnowTFI5a0ZoZmNROFZtdXpuQnVYeFIwUlFNNlJPSkZnckw1VDU3Ty0za3hOQ2dOanIyTFNrOUQ0QW9uY1pRRHhlNEFoTzBDYm1UbHgtTUtwRURfM204?oc=5,asii mtel dan pgeo jadi penghuni indeks sri-kehati 3 emiten keluar - idnfinancials. asii mtel dan pgeo jadi penghuni indeks sri-kehati 3 emiten keluar idnfinancials
2025-05-27,ASII.JK,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcnhTaVA1aGhMMktCc25rUEtWQ2hxcVZBQlMzUUFya1V2eFBMeUxiYUtLZzBQYWpoakx5R3dZZkFwc0ROUG5pc1FKa3l0cjRGMzVXZV8wMnluNkhXbjZZclNjZVNXSUhkZUYwUEtRSkozdHAwTUxWZnIyalBEWWlhanlBTmNXZV9MQ2FZOHRIZkhRR0hUVk1SN09oRFlxT0xIWnJXV1hnMVdNaFFJbFZMVGdHQ0F4RWpE0gGyAUFVX3lxTE0yZEJIZlJtWjFoM002N2ZkQkZ4aVNEbllQc1RuY3ZyV0F3dmVBVEdWSm5WOHFXUjlob2RWN3NkSmF4Qm1zY19oVU9NazNFb0NBNXlpR1VpTjNvYktyS21JaVdBbDc4U0dsLXpGbEdJWDR6RWExaTlWNEFxNHlLa0VNaE9RZXVkWEdlUDNBSHhzTWg4WnF5Q1U1ZG9HcnBXRmtfdW00M2NDS3BrNTh4UXp6NlE?oc=5,asuransi astra sebut menurunnya penjualan kendaraan berimbas ke asuransi kendaraan - kontan.co.id. asuransi astra sebut menurunnya penjualan kendaraan berimbas ke asuransi kendaraan kontan.co.id
2025-05-28,ASII.JK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTFgtN1BGdjBpc0k1R3hsXy12NWVYM1gyUm0wRjh5WVZmV2RHQk5rMWQ0U1VoSjdiN0JWeHY3OC1YLUFDNTVhN2VzZnlOSEtIa1g4S2U5VGdjRXhVNDdreEhkUkR1VHAxWWFiNHpjU1c0bXFBZVBvY1pObmU4MVgxWXRwdnVDZ1ZqSmVzenJwRnVjOWw4M0hHZDdxcEhpN2QtMXRZUFlfLVlKQQ?oc=5,didukung astra bank jasa jakarta kini jadi bank saqu indonesia - idnfinancials. didukung astra bank jasa jakarta kini jadi bank saqu indonesia idnfinancials
2025-06-02,ASII.JK,https://news.google.com/rss/articles/CBMigwFBVV95cUxOazFQTkxMOWhSNVpjdl9zQXU3SVBEeXJRek1KWk5FY0J2SHNXTWlZNGFIYVZyeGpKQ2ZzSmpBbk45VmdfUzNyN1RIN2Izcjd0NjFibjVlZkt4Q0hDLU12X190Z1ZjckdOVzgyZXZTYm14d2NfdzE1VGdmQVZGZXItcWFFYw?oc=5,19 emiten siap bayar dividen awal juni 2025 ada asii jsmr - ajaib. 19 emiten siap bayar dividen awal juni 2025 ada asii jsmr ajaib
2025-06-04,ASII.JK,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLUlUSlJaY0hWQy1Rc0VpUW1BcEp2eTZzYWVzR2ptbzd2T2ZzUl9VRy01UV93YW1aakRJSmlnLWxfQVlkeVA1MHg4OHE2Ml9IemxibEE2V1hyeVZDckswNS1NTHBXN0FFV0JCei1CWXVEb0lPRENZS0Z5b1MzVWhlUXA5blVoeDdvczhQLS1LSDE0YkdRUDNEZUNpRWdRQ0toTWdYT0F0NnhIQVRxR3kxUXVCNENvM09SalHSAbIBQVVfeXFMTTBXQkxvOXowNmhKT0hveE9PYUJoR2QtWHJBYzdSeXEzM0FkbThiaWs0UjZlOUlQS3hWcjFjTUZiUTdBWW5rNzFwNVBRYVZ1X0ZHb1dWdmg0c2hQVy0tXzhfS3h5X0U3SGkxLTRveGRHeDh3Tk5UcFBRZHBLRlJMTlppR1pTbmVZRzVMcmN6bE5zaUVCRmdkRzRERlhhaUJJRUxxdXRqVWpzNVBvZllLTnFlUQ?oc=5,united tractors untr berburu tambang baru di luar negeri simak rekomendasi sahamnya - kontan.co.id. united tractors untr berburu tambang baru di luar negeri simak rekomendasi sahamnya kontan.co.id
2025-06-05,ASII.JK,https://news.google.com/rss/articles/CBMitwFBVV95cUxORXRDcHpSQ1F3YkVKR2ZxR2luNDJSTkhLWW8tejRjbnd2bzFOb3QwWXVaT2VWVUxaWXFheFFvQ05kNTltUllRU1dVeVJnZFRhbHBRU0NWMXYwa01TN080enEtVVdFU1pjYlNKODNwUlpLcU80MHFPQl9UNGRmbU9CdkVackkyZHZtNUk4bDNXZ0kwdEN0b2FtVjFtdW85RTM3cWpob1JUSi1TUVREbFFfNkdjQW9OM1U?oc=5,astra credit companies acc serahkan 160 hewan kurban idul adha - kontan images. astra credit companies acc serahkan 160 hewan kurban idul adha kontan images
2025-06-06,ASII.JK,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMnUteVRfTUF6eE5VcnQ4Wm5CZDRHdUdMU2taSEdqQUgtQlJKNjVtWFhGaUFFZVc2VjRfaGhTeG9nanhKSUk2NThuYWxva256NUZmWHZ5WWFKWTdnVF9ORnJBaHhnY2tYQWtMWGx6emRnVVB1dWFJZUd5R2t4QmM3b3Y3bV9ILWpTNnlfV0pmQ21mQnBvSmwybFVOVmY5aXFIV3J3M0NjMVBSLVMzN045Mi1rMUVLR2Jq0gGyAUFVX3lxTE4wUThSZ2JKTElBM193cG95LVFwRlpleWU2c1o4LXNLX3dVUjM1ejJ5U3hPdC1EWlNycXRUOGI5MGdmRXI5ZnRYd0x5ZWlWbzFkM29RRURxZE1HWkZtdW9zeDZjVDBxeEsweTNWSEdMQ0ZUY29ING1tWXN1V0RBdEFEVWpFOW9Wb2FMemRCWnRzV0JwTmpRcUF2RWxNWFNSZ1RZT2FabWlsNUZxU3h3TDFKQnc?oc=5,astra land indonesia sinar mas land hadirkan rivella di cibubur mulai harga rp 2 m - kontan.co.id. astra land indonesia sinar mas land hadirkan rivella di cibubur mulai harga rp 2 m kontan.co.id
2025-06-09,ASII.JK,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSEhBVU9jWHZsY2JEQlpBaE13YnFfUHIyS3QzNXluYU8zTUVXZllBWmNwYTlVaVBYTTA3SUhtUi1FbWU0dzhkS0ZqM3FYdkI1X0R1NWtJV1hLdWpTTEZoNEhVODI2bUFXNURGakI1cWVEWWdWZUJSRktkRWVONXMzY2xUTS13V3hvbm1FdmFZVElRQzlrT1NCWlBrcWdzTC05dmQtRE11dW5nRmNxcjdxaExvdV9sNG1I?oc=5,ramalan cuan united tractors untr saat idxindustry terseret koreksi - bisnis.com. ramalan cuan united tractors untr saat idxindustry terseret koreksi bisnis.com
2025-06-12,ASII.JK,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQUgwNXNWbmk1MndueHliMUZXV3VrNmNhekQyb1NEb2l1YjZQNTVqbjllcWJZejZuNXpPYVJjNkRodmtVMGhzYjlqRXVnWVJZbEhGNUZadTJZTmVyaF8wamhPLTVBaS1OUkRramZxQk9EbVFQam1xNGh4OFdGSDZJLU81aDJNUjgwY3lpM1hyNWIyNk1HU1BVX01pVzZmVEVVeGJlbW40cWtuOEVOTFppNXdQVjNDd9IBrwFBVV95cUxOLS1pR24wb0RXbmRvaTR5Vmh4WW43OVVwRk5jWExPeTB5aE1CYm9pczRUNnFjWHFUd281VmNvQ3pZSHhYMTg2YllnUFlWRDc4ZmNNM091b29LZ2hLakVQNmtvazBEMXNOeENfTDNaeml1U05TYmVGU2Y3OC1OREc5WkEtUDZIejZLanVQa2VhWmdmeFlPTzdaUl9CVFpMRzQ3eXJtOUFYQWdLMFBqa1Jr?oc=5,toyota astra financial service tafs siap lunasi obligasi sebesar rp 237 77 miliar - kontan.co.id. toyota astra financial service tafs siap lunasi obligasi sebesar rp 237 77 miliar kontan.co.id
2025-06-15,ASII.JK,https://news.google.com/rss/articles/CBMisgFBVV95cUxQLXUzdGdnQ3JPVTY2UXlyNEh4TC1sdGk0X2FaYkN0MUZELXFqbFJxNEV3a29IQm9DQWpmWTRCNVU2b3hjeVhzbldmcW1ZQ3BRdTF3aVZmRDdZelZGbnlFeVBkM2hrRGFZam9QVG1ONGQ3QVlzSEJJZWE3TW5kTW9meHFpb3VuZTIzVFpBZE9CdlBHQ3JlaENlSG1mLUhJT3pDWXRSWHdEY1ZPRGxMYWp3bl9n?oc=5,saham asii tetap jadi proksi pasar saham indonesia asing terus borong sahamnya - kontan. saham asii tetap jadi proksi pasar saham indonesia asing terus borong sahamnya kontan
2025-06-16,ASII.JK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb0p3cEpkbk5NR2YxbWVXUjZaM3lWN0VmQVNaMEJNdXhVZk1EdXotZ0lCX1Nwd2ZJaVY5RHNPYTlhRGY1SDYyRHdPcDdnVXJrUFdPLWVvZ3ZSd2tVb3g1REM3QXVMQmNpUFUyY1VncVlnY1NsUmZUdmg0OW4zcml4NWQtaGEtdjI1czQ5YVVfcmNFdnVLX1R2S2xZRE5fNkVqU3RTamlpbUJQU2dIQjZZQzMwQUhhdzBvVUtSYw?oc=5,rambah sektor kesehatan begini prospek bisnis dan rekomendasi saham asii - bareksa.com. rambah sektor kesehatan begini prospek bisnis dan rekomendasi saham asii bareksa.com
2025-06-19,ASII.JK,https://news.google.com/rss/articles/CBMiigFBVV95cUxQT2h4WUdULWk2SGd0VHV2cHpuWnhOWUJKall3c1RDVXRQZTUxOXdtYy1DOTg5WC11b2tZTkMwcjhGdDFwSTZCd0Zsb0pRd0x6RlpLZ2lKNkZiUHByVmlRS2tYLXk1U18zbC1kc3hBLThnYWpqLXZ1M2F2MFEyUlhiUWllMVRaUV9sSEE?oc=5,grup astra untr lakukan transaksi rp311m ini detailnya - emitennews.com. grup astra untr lakukan transaksi rp311m ini detailnya emitennews.com
2025-06-20,ASII.JK,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYTdfa3VONXpIZmtoOU5ZM2xGbldZYWpoMjgxVFlQVzZSclpfZzNwc1d1NUNuMktPbm15R09WMWFfZGxtNkFDbmQxaUNad1pLaHdvbXcwOEstMzZwcng0VXRyWlRfeHViZUZKYnk3UWFTTEJlWTYzSWdwd2VGZVNUYndGMUpPVUhBM1k5QjFOOWd4eWZ6cWl2VnMta2E4eVdHb2c?oc=5,patuhi aturan ojk astra agro pamer laporan keberlanjutan - liputan6.com. patuhi aturan ojk astra agro pamer laporan keberlanjutan liputan6.com
2025-06-22,ASII.JK,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV2lUME5fM0JiSXZ3UFNMdlJzLTQ1cHB4cll0Qm56U1d5cTY3VlRieVVhNmhMX1BkZDNkZnVyNDg5RjBoVTVFb05nU2FERmlueV9iZmE4Szgtdm9wOWd1N0lmeGRnNTd6NHhRLTUxSjVQczFkQnBWX0hBdGRzbmpUc29iY21PUUpUa2pSc3VPT2xoU19GMVQ2TFoxU2cwdmdCbnpWeFljc0VpQUk?oc=5,astra raih penghargaan tempat kerja terbaik se-asia 2025 - kompas.com. astra raih penghargaan tempat kerja terbaik se-asia 2025 kompas.com
2025-06-23,ASII.JK,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQjBlaktRZXNNRVQzMXA0YTBxQjJHZFBSbWtuOXV4Q005am9EcUVSYWZxeDBKdGNiVTFoVU1TMFpFS3JaRGU0ZG82MmhZTGEtUDFhSXRYN0NyMmZ1aUJJS25oWGFNUEd5eTlFVUQtZ3BhRmVjZXlkZ2I1dV9XelNjal9uSF9ScllWQmVaREZ2aHRRNUkzblhsWmZjakQ4MVY0a2pzekk0V2E2SnN0dEV1Q0RWRlZtYjRrdldHU3U2aVp6eDZLM2N0WnVB?oc=5,telepon menteri ara bos astra janji tambah kuota renovasi-bangun rumah jadi 1.000 unit - liputan6.com. telepon menteri ara bos astra janji tambah kuota renovasi-bangun rumah jadi 1.000 unit liputan6.com
2025-06-25,ASII.JK,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYy1lRW1KSkxZSVN2bzRuR3FpcS1HcGNnblJ5Z1g1NDJwd2lzb0ExekVfVmZHS2ZQdVRRcnNuajNHUnQwTjA4MFBtOUJCQjBmeXJOc1VKU2xBZ2FJUjU2MkY2SUczSXlNUW9VZndxdlJvQkhaR2E1RUY4ZE9UYXdIOXdIY1pDYjRwdUlhN0FVV1BBd3VPbGhWS3JTNHk1dVhNQVNn?oc=5,grup djarum dan astra bertemu di rs hermina heal - bisnis indonesia premium. grup djarum dan astra bertemu di rs hermina heal bisnis indonesia premium
2025-06-26,ASII.JK,https://news.google.com/rss/articles/CBMixAFBVV95cUxOM190SlRDTGxNamQyYmZfbXBTamViTGVNNUFaWkNVbmxpV0pnM2drMWhYTFBjVUlTWXRpblVGMHVjTnh4SC0zaEU2dThhQnM0TFZubTVYYVhUalN5c0p4cWZoSlVfSWNsREtMcGs2dmhJUUVjUjNvWVZjX1hlNE5oUkVoa1JxMnVCWUJ6R1RURW02czBTM1dVN2xuTVF1dFM1NTlDU3dWdm9vcEtZZWhfdXNSZXlJVWlvYTBHQkVPWGRMUnN6?oc=5,grup djarum susul astra masuk ke saham heal begini prospeknya - cnbc indonesia. grup djarum susul astra masuk ke saham heal begini prospeknya cnbc indonesia
2025-07-03,ASII.JK,https://news.google.com/rss/articles/CBMiswFBVV95cUxQc3pmdzQzYm8ydGZUdkJ1blV2Z1pmTWgzcDlMVThsR0RaeUtNbm5HMUplZHJ1MGZOQWktb2oyS2otNUhIRmw0YTRzeHRqckVVUWg4c0hCRzl3RkFlemc0RlE0cHYxaU9kU015Y21TSnI3RUZYTExiY2xBLXpoSWkwVHVRS2VydmVfVDA2SV83cGUwUFVWdS01Q1V5dGNnY0pXb1ZlSjRIRnVTSGRxMkVRNzV6NNIBrAFBVV95cUxPRWhjYVBMaHhnZldCQlFYalFZaTBOWXdrTDZBWGFCUGYwZl94Y0otUkZkMXNBQWg3Uy13aEVNMkt6Q2I3clBlczA3S3hHbUpqV0lyZU1yc2s2S25ZQzlXU1VYNkQ1R0JkSGxIdFlOeTFyZ21JR0xzQ05UbUZoN2tacXB5cEpnN0tkMktoZzc1bmxyekhMajFBQV9MU1FQV3FRQmFvRWVkcjJpZlJJ?oc=5,tumbuh astra life cetak pendapatan premi bruto rp 1 5 triliun di kuartal i 2025 - kontan.co.id. tumbuh astra life cetak pendapatan premi bruto rp 1 5 triliun di kuartal i 2025 kontan.co.id
2025-07-04,ASII.JK,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ1QtLS04ZVk5Y3Z3NzJFZzYteHdjYXBkUlYtSXg5enE5TkpwWktPLTJGREp2RDQxcE5xbDJwZC1OcU5HUjdkTXV0d3NkTXpGNXR6bWVWMGx5RXhYVzBzcEl0ci1vR1kzOGNxbU5zbUtubHEydzRUYkJDRXByQy1wbnU5U3JWdFVyZzBCYmFDVS1VU2d0NzZPQjJqTTRJUHhIT25tOWdXVGpRSDhVY0ZfRkM2RdIBrAFBVV95cUxQelpoVHhFWjhva0d0ZDRXWWJQanVmcl9FaGxtdGJGaFBCWWJqdTl3OEdRRjZGemt2STR5dG9zWVZmZXBnRjFkQXV6ZnRWZTVaY3F5THNWQk1YX3J6eTA3eTV1bnlsMkZFSjg1Y0Z3QlROQmFkb0Z5UGF6Z3ZveFlPSE9QMXJpejJLSFloUGItd2xnbzV4X3AxcUh5cVVpMU44YmxWWVBjaHE1SXdL?oc=5,astra credit companies catatkan piutang pembiayaan rp 42 8 triliun per mei 2025 - kontan.co.id. astra credit companies catatkan piutang pembiayaan rp 42 8 triliun per mei 2025 kontan.co.id
2025-07-05,ASII.JK,https://news.google.com/rss/articles/CBMikAFBVV95cUxOa1ZqZ2o1UXNpX0s5eFJhTV93b24tLTRtb0g4Zm5JQVFkRUpveTFRc0h1WmQ5eVZKQk5pcW9FUXhRQWhoT0NQQzVaV1l3MThZSHVkNlNqeklEM2N2R29CdXZNR19wWEtCR29XRm5ENGJ0VHdVYng0MThBX2Ftcm1feC10REY4S2ZGOGZycXkyUzE?oc=5,akumulasi cucu pendiri astra gulung ratusan ribu saham srtg - emitennews.com. akumulasi cucu pendiri astra gulung ratusan ribu saham srtg emitennews.com
2025-07-07,ASII.JK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbnhBMGd0dUtudkFHcUU2VVFwWWxPbFh0M3dhWlVpUW1xbFZEM3VNcGlWaEhxZG8zdS15UHBPQ1QwX1lLNWVrcXpSXzdoNWNYWE1XMTY4aWxXY0k1M2FHVkl1bFhjSFFFYTFPRnRfRUtxWmE4T2dZZVROYTBBOXcxdkZucHJCbzlxSGk3TE9XTnpMa0xyWnhoUjY4WHRhSm8yOHpTLWlWdEowd9IBogFBVV95cUxQaHZNc1NteVNZY2t2ZVBsYkVJRlByNlRJR3FOSmxKUFNvcUE4ZTV0S3F4Y0NLZE5QdlVyaDBLX2prM2lUVDlqRGU2RGFPWFRWaEdjdmFaMFFoZ1NEdDlpcHMyRDdwNF81NUU3WENwRXYzMklTVV9OVkpVY1o2VnUxYU1LdnRueEVsS1psOXhiRGhLd0IzTzVmeU1XajVrdEt6Nmc?oc=5,pmi manufaktur lesu astra asii fokus perkuat sinergi antar lini bisnis - kontan.co.id. pmi manufaktur lesu astra asii fokus perkuat sinergi antar lini bisnis kontan.co.id
2025-07-11,ASII.JK,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNHdVajZaZ3pPbFdGTkdHT2Z3LW1hWWMtSGFjUVJOOEE5NURodi1QenMxVHJCUkwzQm9wdVR1bVQ2QkNockFhb0tpZWFWbklVbUFKV3JoQndVLUk2WER2SE5OQkZUbE5lZGtza0FqNTdkTzhtbHc2d1AtSTlwLTR4akdFMTg5cVA2VE14ZTRYaTNPQ1FYQ3R1LUdrVFMxQTBGYXlQa1NuN18yUG5ZZnRlY2Vsb3JvWEh3TlAw?oc=5,gandeng equinixdan hp entitas astra graphia asgr bangun private cloud berbasis ai - investortrust. gandeng equinixdan hp entitas astra graphia asgr bangun private cloud berbasis ai investortrust
2025-07-12,ASII.JK,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZl82aFBkYXRCQ1JLbU8xUmc5U0xxQ2pHdzNScEtkYnVsa3M0Vl9VSkNjcG5oUGVDQ3d3MXFyZndMbnFIUzlPVi1vbV9iTWxNeGY3eWE0SUhlbG5XT2xzeGFZOUM1RGZZMl9ndkpwcXlzbnVhWnNFMTRJSmdvbHJjUWljUDM0UHlVVGZTZk9WYXpLMFZKS1NpWm00Ung4Q1U4NXFQVmdtc0s?oc=5,kehadiran byd akibatkan dominasi penjualan asii turun jadi 51% - idnfinancials. kehadiran byd akibatkan dominasi penjualan asii turun jadi 51% idnfinancials
2025-07-15,ASII.JK,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa1AwMTlWdWVHb1R0MlpaZnpXNEpEaEpmQTRsbXVPTlhPR3JoLWtKWGhUQXlJTGpaRlVCSHB2MHJWNDlveFRMYlctOGpHRGZzRWQyUm9ZbGd1VGYyRU5HNVBoSENNczRaTlRWc1FCNlpieGhHRnVfYW9GakYyaHNYbU1Ka1cydGVSOWxsM001VDFiWTdfd2lqc3lqMHJtMUpCNmdJdW81Tkk2emhzcTJ1eU0yYlQxUGFs0gGyAUFVX3lxTFBMWml2QVZVNVhmblA5V3kwT3BiRlc3cUtfeWMxNUljemxnaFdaY2hzSEx5bUNNWHVVVC1tSzYtY09GaTFxdDdtejZPVXFMS1BrSFU3RHI5VDdyaWE1ZURQdlJIanJjYWlncXk4OTJxaFJJeU1acWVMQWJNOE5SWEhIYm1iWnB4RjFHQjFqWnd0b0hIQ00zWVFKX2V6N0ZMaXptWmtQUDNKVDgxS1l0bjF5RHc?oc=5,toyota astra financial targetkan piutang pembiayaan capai rp 37 1 triliun pada 2025 - kontan.co.id. toyota astra financial targetkan piutang pembiayaan capai rp 37 1 triliun pada 2025 kontan.co.id
2025-07-16,ASII.JK,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaE9TRUtEWGg0SWFNdmpWOW9DM3l0eWl5RnlMSE4tR1pXRml5SUlRWkcwd0pQSGRUZ2d5elRicTJZck5IaDdJcjBEQkNLc3ZnNktqVUdMTFY5b1dDaC0yUjdad3FObndVdkFwX1hVRV9EMU9XUHdlcFpNZlplek1oT3B4UXI5N1l6QUlkc2NDRjl1NktBVy1ZQnItRWh2MTdpTG5aRzJjSDFiSmZIZFdzdHpB0gG3AUFVX3lxTE9sdjFxOFRzM0dMYnkzOTJVb09acVdFaS1OUTBNMGZEWEpXYzc4XzlyWUhVNUkySC10bmhwN0MxYWw3cjRVQURJRnhhbzNnOEtpNDZ6d0Q3TXhqYzBnM1BEcDFVRy1ELUVrc0JQdFROZUM2ZXhFcHJGSXJCbXkzT1RoNklNVFRlV0ZIZ3EzcktzRnBXcmJxN1Yzd1p0elAtMG9RQTZ3X2tvc01CaDFkOHRXRS1KMVhtbw?oc=5,ihsg ditutup menguat di 7.192 ini analisis saham jpfa asii smra brms - idx channel. ihsg ditutup menguat di 7.192 ini analisis saham jpfa asii smra brms idx channel
2025-07-16,ASII.JK,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeDZJLWJoY2VCY3ZEdGdvbDkyaC1GbXEwQjVvSUlieGZMM05ucWZaX203WkZvU2c4d3dsRVp2MG90dVlZaU9tcF9QaTBLdWxyZjFweXZkZ3JzeVJwWjZubXFPUW0wWXJsUnR0eGl5WlZoQ2FDMWJGTV9BdFI1aTNBemhBTnlLZVhTcnJwZWFXZnVaaTAyaUpFMDBJcF9DRFVtOTJQR0JtbW5aVFlHWlRYM25UQjA0bHPSAbABQVVfeXFMT0t5Z2V1QUJNN2tnd29ZNG5jR3FFT0w4Rm52ajBPQUl1YlpFTGwySVhfV1RUV3hLb1RaQVRTekd4cXJ1MjR5MklrdDFBVFdwblBBZHcwbXlDaVJXdzJueDJ6M3F3b1dmQjFKT1FWZlZwZUJMMXdPdFFNWjFxdklxZ3NKT25RLXpZWDh2dmZGN3BuQi1nWnpEMWJESUY3SGM4dllNVmUzRmFwNzdXalBtekU?oc=5,acc dan toyota astra financial tawarkan kredit mobil di giias 2025 bunga mulai 2 3% - kontan.co.id. acc dan toyota astra financial tawarkan kredit mobil di giias 2025 bunga mulai 2 3% kontan.co.id
2025-07-16,ASII.JK,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWHJMVk16YnVVbjhKUHNmX00tSk5SSDJodGpuU0UtTXhKNE1UaElBaENjU2tUSU95ZEZhTG00VFluQzd3QUdPM1FOWmxBM0FkSDhNaUlCQVZELXlQUXZNTTlHaHk0LTdIakJhQVBoRExhTjdac1l1Wl9vNEtPUERoaVlHZWxtWS1hMTNRX0lJZWVxRlR5cDZjaWJCWGJWc0NBdDZ2WXkweU9nZWRDQzYzTFE1Tk9BNm_SAbABQVVfeXFMUHZuSXFPclNTMmdid05UelhHNGpFc3Z4X1dVQ3NmNUFFYTJDUERfSHFYU1VVek5PT215U0RrSUdPZjVsQnIwbHFYNVRFcVJoTFFEV0QwUGNFa0s5dzFzQ0c5NHh3R0I1dWkzR2FUZEIxWlhlak5ldzFlQUk1Q1JsT0NJRzZpV0xuazNSamF1V1plMV9meTdJTExJN1NNb1oxMU1OMWhUcm9tUFFEVEJLMHE?oc=5,penjualan mobil baru lesu begini strategi astra asii dorong penjualan mobil bekas - kontan.co.id. penjualan mobil baru lesu begini strategi astra asii dorong penjualan mobil bekas kontan.co.id
2025-07-17,ASII.JK,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRlVqeW4zZVczQ1NjeEhyZDVYWUtkQlJNUEVyejBqcGw0bVN2TE5ONDhOc2stZDFUQWFrOTRuRlhlRmZoU3lvSkdmRW9TNHphbHdUSEhDZTl5X2Z4UHJfMVF3dmVnSHhOZEdpbjMyUDhNT3k0Qks5TDBrVkxvXzc5SUFUWFVYYWJrTkZ1NWhGaV9YS2UxWTVZSG9hazBHNnBVN3dr0gGcAUFVX3lxTE13eTdQRnVSR1pPZWtxZ1IyZ3k3UEhEdEdhRm9KajEyVXV4LVRJRmNHVEExakRwR0VWRHExYkgtNXg3QWFsdS1lUXE3cVFVejhHLTNJZ2JDcDV3SzB4N25KaXYyQkdadkc1R3UxZ1lQaFFOQndCTGQxcXVXVE45U1RyWnFHT2JkbDRmNVRhYlhxVE1LdlRxTURIWFF0SQ?oc=5,toyota astra financial services taf catatkan npf 0 32% per juni 2025 - kontan.co.id. toyota astra financial services taf catatkan npf 0 32% per juni 2025 kontan.co.id
2025-07-18,ASII.JK,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMEd6TGZYMHZrd2VGX291a2U0VEJsWUtTQXZpcElLZXpTS2dvZndjN29KNm1nbDFiQ2RoZERpb01INjl2Zk5DYlJZYlRTaHg5WlUzWlBaLTgycEVLbkhWNE9vWEpkel85OXY5RUMzOFRsSkM4V2hJNWtGQ2NzN1ZYUGN1NFZ3Y0k0a29xcUg2a3dFTlBvVXI2czgtaXFkRzk4cHdjVWJsWWlMQktLc0dOM3FGbTduQTRkcHVF0gG0AUFVX3lxTE9HYlNoendXcjlzeXRKMWx2amhTMXFPamo5UEExYjFkUkotZ3Q4UGk5Zm9XNFl3Z0ZoR0lHWjBWLURaMmJIcUExMW5yM2RQLVBSQkRyZGtiZEJDcnpFVkp0M0c3Z3lEZzd3eXJSdjBWdzJteXZ4TVBuSmh4ZlZCQ3RaWktwZkdOV0hBRmxBOWlQVHZKYXR0VG1WYXU1NThnOGNVTGd4bmtjdHlrQ1EyRUhDQ3FvUQ?oc=5,astra life jadi official life insurance partner pocari sweat run ini benefit peserta - kontan.co.id. astra life jadi official life insurance partner pocari sweat run ini benefit peserta kontan.co.id
2025-07-21,ASII.JK,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLVNfenNRVHVtVVNaZlVVUm0tS05uM0FUNUstNmZudjJheGNSUTJRclZ5b0VySHd4WUJTQ1UzejcwYVlON3A2dXR2V1RZQ19TVVQ1VXNEZXBOVkNyTTREeGNyUWFMcV9kR1NJY0FWcmJzMlNUaWFyWFlZOHBLbVA4cjg5MkpVSVR5SkNQUnhBSHZaNnJSSUVGbS1xRQ?oc=5,saham mmlp diborong boy thohir hingga dilirik asii begini prospeknya - mikirin duit. saham mmlp diborong boy thohir hingga dilirik asii begini prospeknya mikirin duit
