ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
ASII.JK,2021-07-22,4980.0,36287300,0.022335953942063082,0.018768557689321196,47.27272727272727,0.9949373561728562,0.06715521495529424,0.012245050958046906,0.025100401606375302
ASII.JK,2021-07-23,4950.0,26847700,-0.006042314455962586,0.018820770632445378,46.98795180722892,1.0005624584527268,0.06744149578342697,0.0040080213955307675,0.01818181818178145
ASII.JK,2021-07-26,4770.0,43373400,-0.0370412716803491,0.0205683410477802,41.05263157894737,0.9975930762513493,0.07065176591648972,-2.0201618156099753e-12,0.04192872117391629
ASII.JK,2021-07-27,4760.0,42635500,-0.0020986366569212492,0.01803808767180602,42.391304347826086,0.9962635000235528,0.06681413242760235,-2.0964341374018807e-12,0.021008403361300405
ASII.JK,2021-07-28,4710.0,24083000,-0.010559760215002217,0.017046066372201612,40.206185567010316,0.9910307006283819,0.07383418743425173,0.004192878257935138,0.016985138004210223
ASII.JK,2021-07-29,4650.0,50238500,-0.012820688429061434,0.016417265736220717,38.61386138613861,0.9804143319776273,0.08392374072996293,0.002120891567014506,0.019354838709635797
ASII.JK,2021-07-30,4720.0,65379500,0.014941579998199141,0.01628717206052626,40.952380952380956,0.9740099009880899,0.0819680072341519,0.01282068842691096,0.03601694915246607
ASII.JK,2021-08-02,4820.0,39192600,0.02096512846504487,0.017142834047881427,45.6140350877193,0.9778879933850426,0.07669952434598824,0.002116402904258992,0.01867219917008574
ASII.JK,2021-08-03,4940.0,46414100,0.024591403137322113,0.017932418016975104,51.612903225806456,0.9853275470118097,0.07669952434598824,0.004140792663956773,0.028340080971602552
ASII.JK,2021-08-04,4900.0,25646900,-0.008130126083250176,0.017932418016975104,57.65765765765766,0.993180409173397,0.07669952434598824,0.006054508906681923,0.020408163265264474
ASII.JK,2021-08-05,4890.0,31304900,-0.0020429016298002933,0.017938235372772466,53.846153846153854,1.0032034721483865,0.0764432225096872,-2.0408119638680452e-12,0.0143149284253286
ASII.JK,2021-08-06,4940.0,45454600,0.010173027713050568,0.018054493692394088,52.94117647058823,1.0116699370009055,0.0783460492177422,0.010173027711005575,0.020242914979716108
ASII.JK,2021-08-09,4860.0,31858700,-0.01632689328742878,0.01838844688516644,54.0,1.0138458359144165,0.07735317223672902,-2.024269640801097e-12,0.024691358024640554
ASII.JK,2021-08-10,4910.0,41920300,0.01023550389402671,0.01853903688856855,52.08333333333334,1.0127105507884413,0.07700581246145373,0.008196767202120862,0.018329938900166334
ASII.JK,2021-08-12,4940.0,22191700,0.006091389393401913,0.018563740777512428,47.72727272727273,1.013944840406954,0.07846307233711607,0.006091389391365329,0.016194331983772885
ASII.JK,2021-08-13,5025.0,62673300,0.01706012274530839,0.016877545642370474,54.01069518716577,1.01642551876625,0.08211876239237341,0.004040409534980726,0.02288557213925794
ASII.JK,2021-08-16,5075.0,46949700,0.009901070982711537,0.016651414923559836,68.94409937888199,1.0192050939693558,0.09069183811555365,0.004962789340139042,0.0167487684728734
ASII.JK,2021-08-18,5225.0,102560600,0.029128272923023637,0.017499362907092444,74.60317460317461,1.030548022307669,0.11151671839130169,0.0049140148004586754,0.04306220095685538
ASII.JK,2021-08-19,5150.0,53594900,-0.014458083175229888,0.01709733408369369,72.68041237113403,1.03644797879179,0.11897887158381587,-1.913802449850676e-12,0.03883495145623527
ASII.JK,2021-08-20,5100.0,32878200,-0.009756174945364685,0.016971721767823453,73.4375,1.0405329807231032,0.12366121713236557,-1.941780070071284e-12,0.029411764705824683
ASII.JK,2021-08-23,5100.0,30921500,0.0,0.016306247937527576,71.34831460674157,1.042312185704186,0.12754003875317815,-1.960764883792411e-12,0.019607843137216457
ASII.JK,2021-08-24,5075.0,32783500,-0.00491401480242904,0.016281840843847963,65.6441717791411,1.0409902597381473,0.13032590478170805,0.014598799419191946,0.02463054187187265
ASII.JK,2021-08-25,5150.0,26870400,0.01467018974779384,0.013798093756326039,63.63636363636363,1.0339599757407845,0.1320720727005568,0.014670189745823228,0.024271844660147045
ASII.JK,2021-08-26,5100.0,28757400,-0.009756174945364685,0.014074804960304712,62.82051282051282,1.0284045124878558,0.12934905256600368,0.009661910909795087,0.029411764705824683
ASII.JK,2021-08-27,5050.0,26966100,-0.009852296443011594,0.014038585449779935,59.75609756097561,1.0228869704858004,0.1203421572366877,-1.960764883792411e-12,0.009900990098990295
ASII.JK,2021-08-30,5275.0,51914600,0.04359043607486177,0.016104941437123918,66.83417085427135,1.0234924435113502,0.11345653304063294,0.00985229644103151,0.033175355450174075
ASII.JK,2021-08-31,5225.0,45649200,-0.009523881511255479,0.016341868583967963,68.9119170984456,1.0243176178639717,0.10482481807553831,-1.8957058145492517e-12,0.019138755980824616
ASII.JK,2021-09-01,5175.0,26732500,-0.00961545869944198,0.016207662186248552,63.73056994818653,1.0217101033558742,0.09883187883666739,-1.913802449850676e-12,0.0338164251207076
ASII.JK,2021-09-02,5250.0,17335000,0.01438873745209967,0.015662018351965422,65.34653465346535,1.0245032786056807,0.10177373185664464,0.004819286434016477,0.014285714285687074
ASII.JK,2021-09-03,5350.0,28004500,0.018868484304382736,0.015811107196713164,65.85365853658537,1.0317577185470344,0.1073445992300114,-1.9046986210487325e-12,0.028037383177517687
ASII.JK,2021-09-06,5425.0,28315200,0.013921338518608014,0.015871945619926567,66.66666666666666,1.032226562497984,0.11467985866531888,0.004662013103942274,0.023041474654335408
ASII.JK,2021-09-07,5350.0,23685800,-0.01392133851860812,0.016380190121397405,56.41025641025641,1.032973446160815,0.11589749278177326,-1.843303287786846e-12,0.028037383177517687
ASII.JK,2021-09-08,5250.0,44076000,-0.018868484304382805,0.016555005013351595,55.0,1.0319767441840466,0.10479084622860778,0.004662013103942274,0.02380952380947846
ASII.JK,2021-09-09,5450.0,49118000,0.03738753207162041,0.018142579296560626,65.21739130434783,1.0343165606303562,0.10529396553844864,-1.9046986210487325e-12,0.036697247706354685
ASII.JK,2021-09-10,5425.0,31997100,-0.0045977092486294314,0.018272446020939952,63.829787234042556,1.0323818661529722,0.10239054483604408,-1.8348655927996797e-12,0.018433179723468328
ASII.JK,2021-09-13,5450.0,29796400,0.004597709248629549,0.018039142595366934,65.95744680851064,1.0291447682732362,0.10395835126233453,-1.843303287786846e-12,0.027522935779766014
ASII.JK,2021-09-14,5525.0,34356900,0.013667638728663835,0.01812280565928131,65.95744680851064,1.0313986679333371,0.11071934222959523,0.009132483561437676,0.018099547511279457
ASII.JK,2021-09-15,5400.0,61522300,-0.022884293833587845,0.01809643262313727,61.99999999999999,1.0353835193521057,0.11306269775702125,-1.809885574745568e-12,0.03240740740734739
ASII.JK,2021-09-16,5375.0,27187700,-0.004640379556502225,0.017766720208563635,63.265306122448976,1.0303317535525491,0.11240586365061896,0.0046189458544427416,0.023255813953445104
ASII.JK,2021-09-17,5425.0,44004000,0.009259325412796726,0.01760476830159544,57.14285714285714,1.0271674935014843,0.11024679580603151,-1.8604007223661055e-12,0.02764976958520249
ASII.JK,2021-09-20,5300.0,46896100,-0.02331107886844711,0.018565496067806594,53.33333333333333,1.019570855928282,0.10466567695410926,-1.843303287786846e-12,0.03773584905653257
ASII.JK,2021-09-21,5225.0,23656300,-0.014252022707201502,0.018861556243017077,52.17391304347826,1.0068283494212258,0.09764501259850039,-0.004728141197832743,0.02392344497603077
ASII.JK,2021-09-22,5275.0,21750800,0.009523881511255541,0.018706266482720238,51.11111111111111,1.0009407337704592,0.09365655042959731,-1.913802449850676e-12,0.028436018957292065
ASII.JK,2021-09-23,5150.0,27178400,-0.02398196468648544,0.019402269228950008,41.30434782608696,0.9920075223300574,0.09051920271162295,-1.8957058145492517e-12,0.03398058252420586
ASII.JK,2021-09-24,5150.0,29394300,0.0,0.01925039954224923,37.2093023255814,0.9807421324547098,0.08288787062389533,-1.941780070071284e-12,0.019417475728117636
ASII.JK,2021-09-27,5175.0,25252300,0.004842624475787991,0.016487975767254158,41.463414634146346,0.9769628584842934,0.08630863399571155,-1.941780070071284e-12,0.019323671497547202
ASII.JK,2021-09-28,5075.0,35640900,-0.019512814223581715,0.01690710230086186,41.463414634146346,0.9726930320132341,0.09453785610534982,-1.9323431743619518e-12,0.02463054187187265
ASII.JK,2021-09-29,5325.0,42995900,0.048086186667637726,0.02006906141013438,44.18604651162791,0.9732016925228525,0.09133802719030208,-1.970423824106669e-12,0.05633802816890829
ASII.JK,2021-09-30,5500.0,44723000,0.03233538064293645,0.02105598384202544,53.06122448979592,0.9840525328311744,0.09520049678671708,0.009345862416359858,0.03636363636357025
ASII.JK,2021-10-01,5450.0,27484100,-0.009132483563272474,0.020827834422472994,50.0,0.9943767572614913,0.09718835246977822,-0.009132483565090674,0.018348623853177343
ASII.JK,2021-10-04,5575.0,52074900,0.02267670867102972,0.02120396879526094,51.92307692307693,1.0079550772091568,0.10414566052908139,0.009132483561437676,0.026905829596364294
ASII.JK,2021-10-05,5550.0,27128000,-0.004494389587839326,0.020949561745904097,56.25,1.0238206445567046,0.1095945560349419,-1.7936763185860116e-12,0.02702702702697833
ASII.JK,2021-10-06,5975.0,168237500,0.07378617005923133,0.025810930270197218,68.75,1.0410577592186665,0.1483933251066494,0.008968669980958667,0.08786610878646382
ASII.JK,2021-10-07,5700.0,97516000,-0.04711792297706985,0.02735364862130835,57.534246575342465,1.0460541541290516,0.1565779703475691,-1.673661209623824e-12,0.05263157894727609
ASII.JK,2021-10-08,5900.0,91094200,0.034486176071169404,0.028221591427860612,65.78947368421052,1.0580645161270819,0.17629838871092166,-1.7543744235142112e-12,0.05932203389820454
ASII.JK,2021-10-11,5775.0,38994500,-0.021414094503816584,0.028795676481092908,64.1025641025641,1.0622559154586497,0.1849648133904377,0.004228336107826314,0.030303030302977832
ASII.JK,2021-10-12,5875.0,68823100,0.017167803622365498,0.02887511347832961,65.0,1.0707579574058699,0.19732857116122435,0.004319661142784822,0.02978723404250249
ASII.JK,2021-10-13,6275.0,143652900,0.06586742498762502,0.03138681986234247,74.72527472527473,1.0731485688303986,0.23599122074915965,0.012685159525613637,0.05976095617520357
ASII.JK,2021-10-14,6225.0,104502800,-0.008000042667076265,0.03146415967509083,73.11827956989248,1.0838593327302366,0.2601991500409074,0.003976148378045713,0.052208835341281595
ASII.JK,2021-10-15,6250.0,82896700,0.004008021397538868,0.0314692170446165,73.11827956989248,1.0883866636812023,0.28073618827028696,0.008000042665469902,0.0279999999999552
ASII.JK,2021-10-18,6225.0,61419000,-0.004008021397538822,0.03077651811720931,75.55555555555556,1.095428317796546,0.2916216563073647,0.003992021267937364,0.024096385542129967
ASII.JK,2021-10-19,6350.0,52117000,0.019881370553828995,0.030419426991742816,74.11764705882354,1.1012964183676532,0.30132711962869924,0.008000042665469902,0.027559055118066837
ASII.JK,2021-10-21,6150.0,132905200,-0.03200273108617383,0.03182063691514065,65.11627906976744,1.0885303096361298,0.2991679783111609,-1.574740338129562e-12,0.03658536585359905
ASII.JK,2021-10-22,6175.0,26886400,0.004056800695614469,0.03095854584090511,67.05882352941177,1.0771558245064583,0.28807554607208996,-1.6260326418673262e-12,0.016194331983779443
ASII.JK,2021-10-25,6050.0,51872000,-0.020450610471290768,0.031605062228040014,61.17647058823529,1.0619772678514914,0.269275112210409,0.004040409535385651,0.03305785123961478
ASII.JK,2021-10-26,6150.0,25950500,0.016393809775676352,0.03164882014430079,63.63636363636363,1.0506167588242439,0.24949917491890342,-1.652900039063299e-12,0.02032520325199947
ASII.JK,2021-10-27,6000.0,40588700,-0.02469261259037152,0.03191135098849969,50.649350649350644,1.0305971723975005,0.2125094511522482,-0.008163310640786911,0.02083333333329861
ASII.JK,2021-10-28,6000.0,50046900,0.0,0.030543823462156037,59.09090909090909,1.0197230381854474,0.18905392119706238,-1.6666668045686738e-12,0.0374999999999375
ASII.JK,2021-10-29,6025.0,82397400,0.004158010148663677,0.029906767109102887,54.23728813559322,1.010236055983271,0.17403689951298312,0.036813973121049615,0.037344398340186984
ASII.JK,2021-11-01,6025.0,37254100,0.0,0.02975606704846109,59.25925925925926,1.0045738045721337,0.151716929636306,0.004140792664371608,0.020746887966770544
ASII.JK,2021-11-02,5900.0,25293400,-0.020965128465044964,0.02999197768719282,50.909090909090914,0.9935724652689304,0.13649264795711108,-1.6597834218159865e-12,0.03389830508468831
ASII.JK,2021-11-03,5975.0,90495000,0.012631746905900564,0.03001623710059314,35.71428571428571,0.9892561983454723,0.11439012143400193,-1.6948664693942002e-12,0.033472803347224314
ASII.JK,2021-11-04,5975.0,41774200,0.0,0.02507497846616292,37.5,0.9884297520644819,0.11439012143400193,0.016597891407364094,0.020920502092015195
ASII.JK,2021-11-05,5925.0,80775400,-0.008403410796379504,0.022620338230011555,34.14634146341464,0.9832955248488624,0.1026100500670831,-0.012631746907574262,0.021097046413466502
ASII.JK,2021-11-08,5925.0,23177300,0.0,0.02128338210473548,35.0,0.9797938144313736,0.10175144759698677,-1.6877610420365873e-12,0.016877637130773202
ASII.JK,2021-11-09,5850.0,41112200,-0.012739025777429714,0.020904485926711788,23.68421052631578,0.977539666184253,0.09734468057169557,-0.004228336111208842,0.017094017093987873
ASII.JK,2021-11-10,6175.0,104312600,0.05406722127027579,0.023859007872416724,51.16279069767442,0.981706063718838,0.09361222163201699,0.012739025775720345,0.06072874493917291
ASII.JK,2021-11-11,6175.0,51111700,0.0,0.01862141902791667,50.0,0.9890968936416555,0.09005848075047791,0.004040409535385651,0.016194331983779443
ASII.JK,2021-11-12,6150.0,26920800,-0.00405680069561443,0.01856198979590634,55.26315789473684,0.9971181556179546,0.08793771495994693,0.004040409535385651,0.024390243902399366
ASII.JK,2021-11-15,6125.0,22148900,-0.004073325387635786,0.01854421243603571,48.57142857142857,1.0047393364912347,0.08410232428530132,-1.6260326418673262e-12,0.020408163265272804
ASII.JK,2021-11-16,6175.0,42681000,0.008130126083250309,0.018639317259449575,61.29032258064516,1.0158730158713405,0.08227909890486991,-1.6325829577126254e-12,0.024291497975669166
ASII.JK,2021-11-17,6250.0,49120900,0.01207258123426924,0.018270181095846324,64.70588235294119,1.0191871260556729,0.07540309006663538,0.008064559835110915,0.0119999999999808
ASII.JK,2021-11-18,6200.0,29629900,-0.008032171697264267,0.016845820555259513,60.0,1.019591668383552,0.07710080045007836,-1.599942400788593e-12,0.012096774193528876
ASII.JK,2021-11-19,6225.0,37505200,0.004024150299725548,0.016845449598881172,61.11111111111111,1.0216450216433368,0.0790856673574056,0.004024150298112459,0.008032128514043321
ASII.JK,2021-11-22,6200.0,62612600,-0.004024150299725491,0.016161751373605353,68.75,1.0228536133398842,0.08144441632318924,0.004008021395932388,0.04032258064509626
ASII.JK,2021-11-23,6250.0,31557400,0.008032171697264253,0.015853910990129554,67.74193548387098,1.024480559553961,0.08484216722860667,0.008032171695651447,0.019999999999968
ASII.JK,2021-11-24,6225.0,25645300,-0.004008021397538822,0.01473836189601283,65.625,1.0217659137560218,0.08651462564663895,0.003992021267937364,0.012048192771064984
ASII.JK,2021-11-25,6225.0,32763500,0.0,0.01473836189601283,70.0,1.0207009633104804,0.08749050654265399,0.004008021395932388,0.020080321285108307
ASII.JK,2021-11-26,5900.0,93634100,-0.053621091439097525,0.019236596037622632,48.83720930232558,1.0110791957307985,0.09178970738947301,-0.004024150301331885,0.05932203389820454
ASII.JK,2021-11-29,5975.0,87367400,0.012631746905900564,0.019478667836812905,55.81395348837209,1.0041050903103381,0.09294868047142411,-1.6948664693942002e-12,0.04184100418403039
ASII.JK,2021-11-30,5775.0,97592700,-0.0340458414097171,0.020402629228426557,28.94736842105263,0.9895212656651087,0.10037766560454627,-0.004192878261709597,0.0389610389609715
ASII.JK,2021-12-01,5650.0,102412800,-0.02188271124950771,0.020640912812585035,25.581395348837205,0.973217964563703,0.1184986436581755,0.008620743042175343,0.039823008849487036
ASII.JK,2021-12-02,5850.0,48422300,0.034786116085415604,0.022288800874713455,38.00000000000001,0.9618478036692731,0.12223420341323687,-1.7699175458589909e-12,0.047008547008466656
ASII.JK,2021-12-03,5750.0,31882900,-0.017241806434506103,0.022528452695880587,35.84905660377359,0.9582817017745423,0.12941971136132702,0.008510689666199266,0.03478260869559168
ASII.JK,2021-12-06,5650.0,53112400,-0.017544309650909508,0.022806861614341655,30.909090909090907,0.9496998551008906,0.14178944836109222,-1.7391643680768201e-12,0.026548672566324694
ASII.JK,2021-12-07,5925.0,39679500,0.047525141862845274,0.02521912384753693,39.682539682539684,0.9540752999570474,0.139819714326877,0.008810629680385106,0.037974683544239704
ASII.JK,2021-12-08,5800.0,44189500,-0.021322769468821196,0.022274995416620404,37.87878787878788,0.9620253164540992,0.14305797463272354,-1.6877610420365873e-12,0.03017241379305143
ASII.JK,2021-12-09,6000.0,35386900,0.033901551675681416,0.02376594083727319,43.83561643835617,0.9684123025752811,0.14131595673046599,0.017094433357576055,0.03333333333327778
ASII.JK,2021-12-10,5925.0,55629400,-0.012578782206860073,0.0238914383017125,42.666666666666664,0.9760566312704959,0.14053265921822444,-0.008368249672183256,0.025316455696159805
ASII.JK,2021-12-13,5900.0,30655800,-0.004228336109521064,0.023892218020573997,40.54054054054053,0.9862327909870902,0.14025675089089684,-1.6877610420365873e-12,0.016949152542344154
ASII.JK,2021-12-14,5875.0,17233700,-0.004246290881451097,0.0237795537209317,40.54054054054053,0.9870347135073408,0.1385827270177614,0.004228336107826314,0.01276595744678678
ASII.JK,2021-12-15,6000.0,51113700,0.021053409197832263,0.024150917432609102,44.30379746835443,0.9958088851617841,0.13216027198604832,0.004246290879748947,0.029166666666618057
ASII.JK,2021-12-16,5800.0,56929600,-0.03390155167568134,0.025160331829819964,47.2972972972973,0.9924306139596427,0.12933018176943417,0.004158010146997071,0.043103448275787756
ASII.JK,2021-12-17,5800.0,55854900,0.0,0.025114435533921068,45.07042253521127,0.9917704156978404,0.12350265050531194,-1.7240653349418917e-12,0.0172413793103151
ASII.JK,2021-12-20,5675.0,26290000,-0.021787354184907296,0.02544453988497998,47.05882352941176,0.9885544722323213,0.1212672969728326,-0.008658062744838706,0.01762114537441829
ASII.JK,2021-12-21,5650.0,29127800,-0.004415018209116831,0.02527549927887589,50.0,0.9859394972288267,0.1134691286355642,-1.762145984686601e-12,0.01769911504421646
ASII.JK,2021-12-22,5625.0,33727100,-0.004434597067865753,0.025274756988041124,42.10526315789473,0.9781584582424357,0.10420149944817447,0.008810629680385106,0.02666666666661926
ASII.JK,2021-12-23,5725.0,21744100,0.01762160134981941,0.025763139307604783,49.12280701754386,0.9797849462348736,0.0849279672027574,0.004434597066087993,0.021834061135333042
ASII.JK,2021-12-24,5675.0,16203800,-0.008771986072836994,0.023041983805844858,50.909090909090914,0.9773755656091749,0.08636505315595613,-1.7467138846442843e-12,0.01762114537441829
ASII.JK,2021-12-27,5675.0,20426700,0.0,0.02279320508758247,38.63636363636364,0.9799092676587083,0.0838215093024628,0.008771986071074878,0.01762114537441829
ASII.JK,2021-12-28,5725.0,21833300,0.008771986072837041,0.02166467368671817,46.34146341463415,0.9829263021379159,0.08438144760230883,-1.762145984686601e-12,0.017467248908266432
ASII.JK,2021-12-29,5750.0,14260000,0.004357305368955626,0.021084201265981026,35.294117647058826,0.9863960267743703,0.081697228227174,0.0043573053672091005,0.01739130434779584
ASII.JK,2021-12-30,5700.0,17144000,-0.008733679968754553,0.019593479656997318,36.36363636363636,0.9868108108091039,0.08226391842121446,0.004338401596859099,0.013157894736819022
ASII.JK,2022-01-03,5725.0,27052300,0.0043763745997987815,0.01926114743674065,39.39393939393939,0.9887543252578049,0.08261132447259988,-0.004395611474792518,0.021834061135333042
ASII.JK,2022-01-04,5775.0,29770700,0.008695706967553913,0.018909289533368425,44.11764705882352,0.9911427954184643,0.07978600270626157,0.0043573053672091005,0.025974025973980998
ASII.JK,2022-01-05,5575.0,50423900,-0.03524593906167483,0.01719221590725463,27.027027027027017,0.9889490790882098,0.08301568944030133,-0.00869570696928544,0.04035874439454644
ASII.JK,2022-01-06,5675.0,32155800,0.01777824602128397,0.017227447866657204,42.42424242424243,0.9874186550959003,0.08417168528237381,0.00447428039312748,0.01762114537441829
ASII.JK,2022-01-07,5700.0,25014800,0.004395611473038129,0.015219628551790381,44.11764705882352,0.9899956502810091,0.07529171531408219,0.008771986071074878,0.01754385964909203
ASII.JK,2022-01-10,5650.0,15379400,-0.00881062968215492,0.015112080132038066,48.38709677419355,0.989753651622429,0.07096256272980092,-0.004395611474792518,0.013274336283162347
ASII.JK,2022-01-11,5700.0,21800300,0.008810629682154906,0.015307961224250941,53.125,0.9888621969845139,0.06573222259878855,0.008810629680385106,0.008771929824546014
ASII.JK,2022-01-12,5725.0,21283700,0.0043763745997987815,0.015354547220195316,56.25,0.9954078285571916,0.06093889127878467,0.004376374598044551,0.013100436681199824
ASII.JK,2022-01-13,5775.0,18618100,0.008695706967553913,0.014639982331651952,53.33333333333334,1.0008764241875532,0.04085144277828143,-1.7467138846442843e-12,0.017316017315987333
ASII.JK,2022-01-14,5725.0,17719100,-0.008695706967553932,0.01269713135756703,53.33333333333334,1.0024117518070557,0.03795125049483975,-1.731614851509356e-12,0.017467248908266432
ASII.JK,2022-01-17,5675.0,15859100,-0.008771986072836994,0.012824337552220733,50.0,1.00438981562598,0.03446553399274862,0.008695706965807242,0.022026431718022862
ASII.JK,2022-01-18,5650.0,28165300,-0.004415018209116831,0.011903941062677966,45.16129032258064,1.0028540065844078,0.03506841390459013,-1.762145984686601e-12,0.026548672566324694
ASII.JK,2022-01-19,5600.0,38051800,-0.00888894741724604,0.0120282942616024,40.625,0.9989018229721083,0.03750153740289419,-1.7699175458589909e-12,0.01785714285711097
ASII.JK,2022-01-20,5525.0,46564600,-0.013483350337286988,0.012352104217089675,39.39393939393939,0.9909870301147664,0.04473644978785521,-1.7856827128086962e-12,0.02262443438909932
ASII.JK,2022-01-21,5600.0,40709600,0.013483350337286988,0.01205669865898547,42.857142857142854,0.9876760563362893,0.04626385107959555,-1.809885574745568e-12,0.02232142857138871
ASII.JK,2022-01-24,5525.0,27127800,-0.013483350337286988,0.012258741311962015,36.111111111111114,0.9836932569396497,0.05238955061765055,-1.7856827128086962e-12,0.018099547511279457
ASII.JK,2022-01-25,5450.0,56709200,-0.013667638728663757,0.012557468375023754,41.935483870967744,0.9785824685343721,0.06316395530113125,-0.004535155167201234,0.02293577981647168
ASII.JK,2022-01-26,5450.0,27985700,0.0,0.012311372729578855,33.33333333333333,0.9756529437787063,0.07057104975045721,0.009132483561437676,0.013761467889883007
ASII.JK,2022-01-27,5475.0,34574800,0.0045766670274118935,0.012317863123394685,33.33333333333333,0.9762591524278211,0.07358689402415693,-0.004597709250464275,0.0228310502282688
ASII.JK,2022-01-28,5475.0,27378500,0.0,0.01223793909747518,36.0,0.9737661182730569,0.07696560849580561,-1.826427897812513e-12,0.01369863013696128
ASII.JK,2022-01-31,5475.0,32006300,0.0,0.012156523610206936,30.434782608695656,0.974153297680973,0.0785336521479139,-1.826427897812513e-12,0.018264840182615042
ASII.JK,2022-02-02,5500.0,33450400,0.004555816535860661,0.01199482069220855,30.434782608695656,0.9783337056046847,0.07542885256229533,0.004555816534034246,0.018181818181785124
ASII.JK,2022-02-03,5500.0,38565600,0.0,0.009180110735723251,23.80952380952381,0.9807778274457206,0.0769860225500368,-1.8182122474302718e-12,0.018181818181785124
ASII.JK,2022-02-04,5500.0,16052500,0.0,0.00809569619091522,26.31578947368422,0.9832102081916576,0.07714496628040662,0.004535155163573089,0.009090909090892562
ASII.JK,2022-02-07,5475.0,46685400,-0.004555816535860691,0.00799557514430304,27.77777777777777,0.9851951547761594,0.07655712519572355,-1.8182122474302718e-12,0.01369863013696128
ASII.JK,2022-02-08,5550.0,95691000,0.013605652055778678,0.008544916651285714,40.0,0.9887741356066659,0.07555475965048229,0.009090971699425594,0.03603603603597111
ASII.JK,2022-02-09,5550.0,80244900,0.0,0.008239999266777558,44.44444444444444,0.9919064748183599,0.07227300053866008,-1.8017809466657898e-12,0.03153153153147472
ASII.JK,2022-02-10,5450.0,93265400,-0.018182319083190474,0.008932181404707853,42.10526315789474,0.992562542256493,0.06878766842820676,0.004494389586037499,0.03211009174306035
ASII.JK,2022-02-11,5450.0,36376700,0.0,0.008564587547928278,31.25,0.9936708860741525,0.058552134970990634,-1.8348655927996797e-12,0.013761467889883007
ASII.JK,2022-02-14,5300.0,74307400,-0.0279087881170765,0.010175387732075726,26.31578947368422,0.9911504424760769,0.06014163534849506,-0.009216655106758887,0.033018867924466004
ASII.JK,2022-02-15,5500.0,77964800,0.037041271680349076,0.013593305310697676,54.166666666666664,0.9909090909072893,0.053090646915399414,-1.8868240303522335e-12,0.04090909090901653
ASII.JK,2022-02-16,5475.0,46730000,-0.004555816535860691,0.013594894762155725,52.0,0.9897564306833786,0.046625537262255656,0.00904983551809985,0.0228310502282688
ASII.JK,2022-02-17,5475.0,47572000,0.0,0.013488017269859457,50.0,0.9917958067438618,0.04281808194062929,0.004555816534034246,0.018264840182615042
ASII.JK,2022-02-18,5600.0,53981400,0.022574322038538975,0.014143614573199572,58.62068965517242,0.996583921656121,0.04634618767591249,-0.0045766670292383075,0.03571428571422194
ASII.JK,2022-02-21,5575.0,27509200,-0.004474280394921077,0.013854701571377899,56.666666666666664,1.00683371298222,0.044832977887507994,0.00445435034759467,0.01793721973090953
ASII.JK,2022-02-22,5575.0,49233600,0.0,0.013499014414081774,55.17241379310345,1.0091074681220236,0.04668293446379659,-0.009009069944159634,0.02242152466363691
ASII.JK,2022-02-23,5650.0,44299100,0.013363227812167158,0.013363599889248344,59.375,1.0136363636345207,0.052761909098787724,-1.7936763185860116e-12,0.022123893805270578
ASII.JK,2022-02-24,5700.0,76492000,0.008810629682154906,0.013446037608887122,61.76470588235294,1.0195011337849986,0.06102303828615318,-0.0044345970696356195,0.04385964912273007
ASII.JK,2022-02-25,5800.0,97598000,0.01739174271186924,0.013862030316581554,67.56756756756758,1.0237395432945535,0.07612390254429124,-1.7543744235142112e-12,0.02586206896547265
ASII.JK,2022-03-01,5700.0,101227600,-0.01739174271186922,0.014579368055259003,57.89473684210526,1.0261732851967036,0.0801702477874889,-1.7240653349418917e-12,0.04385964912273007
ASII.JK,2022-03-02,5525.0,80565600,-0.03118292743668794,0.016364183462849544,48.88888888888889,1.023906179520029,0.07942539618388313,-0.00881062968390925,0.036199095022558914
ASII.JK,2022-03-04,5625.0,50348400,0.01793770068666725,0.0168082529464773,57.77777777777777,1.0218517684144683,0.08005984048429343,0.009009069940555973,0.02666666666661926
ASII.JK,2022-03-07,5800.0,59978000,0.030636969461889804,0.01805061984387637,63.46153846153846,1.0226915299914219,0.0889116599104291,-0.004454350351158016,0.047413793103366526
ASII.JK,2022-03-08,6250.0,256655000,0.07472354619593657,0.02416853668890466,79.6875,1.0319125195250491,0.13991502898369168,0.033901551673957184,0.0919999999998528
ASII.JK,2022-03-09,6300.0,107853200,0.007968169649176881,0.02403182162516314,77.58620689655173,1.0456357997323074,0.1757370434357725,0.03922071315168133,0.043650793650724364
ASII.JK,2022-03-10,6250.0,56584100,-0.007968169649176845,0.024204122629904554,76.27118644067797,1.0647291941857073,0.1981964251562383,-1.587285858307846e-12,0.0239999999999616
ASII.JK,2022-03-11,6275.0,32940500,0.003992021269537457,0.024169001759863085,76.66666666666666,1.0807263180904296,0.2165559364171521,-0.012072581235869182,0.027888446215094998
ASII.JK,2022-03-14,6375.0,61811900,0.015810606026642245,0.02355611981136873,76.27118644067797,1.092013888886993,0.23322322311399193,0.011881327885159023,0.019607843137224145
ASII.JK,2022-03-15,6300.0,57193600,-0.011834457647002796,0.023909372194195554,73.77049180327869,1.0857389056422477,0.23996951412131445,0.00781253973522497,0.027777777777733687
