ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBCA.JK,2021-07-28,5980.0,74133000.0,-0.004171887569406493,0.012874700762395287,45.50264550264551,0.9973562458691342,0.03693047067112406,1.3525797046448915,6005.0,6035.0,-0.001000836116915166,0.015757773155295852
BBCA.JK,2021-07-29,6040.0,84605000.0,0.009983443984183205,0.013065868864581737,51.30890052356021,0.9934327371855768,0.03673984713805378,1.5176029747565432,6005.0,6005.0,-0.0037721495379386453,0.010705319802371086
BBCA.JK,2021-07-30,5970.0,105685000.0,-0.011657084542212865,0.013329060980081943,47.54901960784314,0.9917355371900827,0.038566664586474224,1.8182146623610553,5980.0,6005.0,-0.002165785428996814,0.007974060334095917
BBCA.JK,2021-08-02,5960.0,119981500.0,-0.0016764463272523713,0.012983036662140523,38.06818181818182,0.9913950024822108,0.039967150917732945,1.9748367010862453,6040.0,5980.0,-0.0015043948909377054,0.007817542325599287
BBCA.JK,2021-08-03,6145.0,110071500.0,0.03056826194073967,0.014796308724857408,55.319148936170215,0.9957401050498367,0.04160959381370263,1.712556711039749,5970.0,6040.0,0.004609257497210228,0.01646180622447969
BBCA.JK,2021-08-04,6120.0,41112000.0,-0.004076646493763376,0.01467269043781432,57.142857142857146,0.999834656084656,0.043041600187049604,0.6362626533461941,5960.0,5970.0,0.004628305712338852,0.016449155464462448
BBCA.JK,2021-08-05,6300.0,93768000.0,0.028987536873252187,0.01599583272156461,59.58549222797927,1.006477164899542,0.05684870540990435,1.3886726060825514,6145.0,5960.0,0.008429124290152648,0.0198416379711277
BBCA.JK,2021-08-06,6160.0,67285000.0,-0.02247285585205863,0.01676753459796157,52.272727272727266,1.0115378275918905,0.058173158582049654,0.9819348648170411,6120.0,6145.0,0.0062659700281834955,0.02292838197058414
BBCA.JK,2021-08-09,6200.0,52858500.0,0.00647251450561752,0.016808561755239447,59.42028985507247,1.0179394338380514,0.060747420480275496,0.7646199195216867,6300.0,6120.0,0.007895762194757475,0.022508456020365795
BBCA.JK,2021-08-10,6300.0,60446000.0,0.01600034134644112,0.01628685476489711,62.83185840707965,1.021948212083847,0.06785348811691275,0.8778910050520198,6160.0,6300.0,0.004982178075897763,0.019594128368525032
BBCA.JK,2021-08-12,6300.0,118325500.0,0.0,0.015487578828282389,57.36040609137055,1.0257167466469792,0.07450872260779097,1.655536527284582,6200.0,6160.0,0.005797507374650439,0.019203876252972908
BBCA.JK,2021-08-13,6410.0,86929000.0,0.017309637535091606,0.01560913166719953,69.23076923076923,1.0257919476803596,0.08541483180970516,1.193210986507076,6300.0,6200.0,0.0034619275070183224,0.016144909868534913
BBCA.JK,2021-08-16,6420.0,69282000.0,0.0015588467692910996,0.015072269894021629,71.72774869109948,1.0317214384734568,0.09603057492293818,0.9383875856856682,6300.0,6300.0,0.00826826803128827,0.00803331564312521
BBCA.JK,2021-08-18,6600.0,186354500.0,0.02765153133050995,0.016060960712644096,76.2114537444934,1.0406107862248213,0.11725602478677108,2.3078328195995725,6410.0,6300.0,0.012504071396266752,0.011628764503984304
BBCA.JK,2021-08-19,6600.0,100926000.0,0.0,0.015307222775590545,77.92792792792793,1.0453057430384352,0.13063019450305682,1.2095775299455112,6420.0,6410.0,0.00930400312697853,0.012588073411312972
BBCA.JK,2021-08-20,6600.0,120163500.0,0.0,0.015319485762476473,76.66666666666666,1.049997988817827,0.13996698792984216,1.386020813929011,6600.0,6420.0,0.00930400312697853,0.012588073411312972
BBCA.JK,2021-08-23,6590.0,68253000.0,-0.0015163005179639638,0.014686730630828485,81.31313131313132,1.0521083854417188,0.14903400074648024,0.7838883286742361,6600.0,6600.0,0.005538815516367416,0.012409109242924255
BBCA.JK,2021-08-24,6600.0,59561500.0,0.001516300517964008,0.013660655886170495,82.32323232323233,1.0531104105981406,0.15368912189795378,0.6921653124790277,6600.0,6600.0,0.0055303062661019985,0.012412534818272298
BBCA.JK,2021-08-25,6600.0,80751500.0,0.0,0.013523824120029147,78.26086956521739,1.0481334392374901,0.15480130535446973,0.920979961502042,6590.0,6600.0,8.153200337090994e-18,0.0010721863785683153
BBCA.JK,2021-08-26,6560.0,74337000.0,-0.006079046076382226,0.013702713408097493,76.82926829268293,1.042268000474477,0.15210806905010024,0.8376807005069221,6600.0,6590.0,-0.001215809215276437,0.0029224208920248067
BBCA.JK,2021-08-27,6510.0,71572500.0,-0.00765114673551975,0.013838939883480833,65.21739130434783,1.0350828838051738,0.14466915060748553,0.8076936423572387,6600.0,6600.0,-0.002746038562380387,0.003949352578536813
BBCA.JK,2021-08-30,6565.0,74564500.0,0.008413051534281691,0.013809095893804703,83.47107438016529,1.0300368598541292,0.13948006563514148,0.846252584796065,6560.0,6600.0,-0.0007601681519312561,0.006435918210528145
BBCA.JK,2021-08-31,6550.0,115373500.0,-0.0022874581075989693,0.013396763908760455,80.17241379310344,1.0238113826215942,0.12721214429406255,1.3022453371815206,6510.0,6560.0,-0.0015209198770438515,0.006323384416548447
BBCA.JK,2021-09-01,6565.0,67362500.0,0.002287458107599062,0.01332760524370144,76.76767676767678,1.017910563735965,0.1102927679415665,0.783604931665404,6565.0,6510.0,-0.001063428255524039,0.0065399696979518305
BBCA.JK,2021-09-02,6540.0,53257000.0,-0.0038153422856522312,0.011983168919944262,73.07692307692308,1.014176156170114,0.10227104253488034,0.6406922657254239,6550.0,6565.0,-0.00061068749737804,0.006174069815251236
BBCA.JK,2021-09-03,6600.0,35764500.0,0.009132483563272474,0.011929836031473674,70.2127659574468,1.0131974994211623,0.09127251447717434,0.4316424335849422,6565.0,6550.0,0.0027460385623804045,0.0059476848261790375
BBCA.JK,2021-09-06,6575.0,36780000.0,-0.0037950709685516094,0.010442883540450202,65.97938144329896,1.0113596981015827,0.08814390153073244,0.4597076207037164,6540.0,6565.0,0.0003044140618137446,0.005530896085386085
BBCA.JK,2021-09-07,6570.0,53902000.0,-0.0007607455673091553,0.008739614414347934,45.16129032258065,1.008790449502898,0.07404072534834871,0.6793950835174344,6600.0,6540.0,0.0006097565698717073,0.005392444702687222
BBCA.JK,2021-09-08,6440.0,77888000.0,-0.019985292380256953,0.01011575204159997,31.818181818181827,1.0031035671864823,0.059789776444093064,0.9664758647817276,6575.0,6600.0,-0.0038447935276994956,0.01046948083044
BBCA.JK,2021-09-09,6570.0,110074000.0,0.0199852923802568,0.010442103035248227,47.368421052631575,1.0019500630902765,0.050334454807867954,1.32505769154375,6570.0,6575.0,0.0009153334054823103,0.01494170505950298
BBCA.JK,2021-09-10,6520.0,41483500.0,-0.007639456557957614,0.010660340666652448,44.26229508196721,0.9978241783410314,0.0370089301414989,0.5235898471519267,6440.0,6570.0,-0.0024390546187637073,0.014512248963010382
BBCA.JK,2021-09-13,6555.0,29929000.0,0.005353741277101604,0.01005810625380089,46.45669291338583,0.9961107298101121,0.031094007818456754,0.3918485447570667,6570.0,6440.0,-0.0006092921696330645,0.014870862569888675
BBCA.JK,2021-09-14,6545.0,51990500.0,-0.0015267178537999079,0.010074646154476062,45.736434108527135,0.9944002133252067,0.02424884864540052,0.6884843524929177,6520.0,6570.0,-0.0007624866269312152,0.014876757067113375
BBCA.JK,2021-09-15,6495.0,44514000.0,-0.0076687492393003745,0.00804070865713779,45.038167938931295,0.9968738086160884,0.025315395644771397,0.6505764194182022,6555.0,6520.0,0.0017008220012601008,0.011544613014171775
BBCA.JK,2021-09-16,6500.0,58672500.0,0.0007695267790285181,0.00804658662962304,49.18032786885246,0.9954979015642884,0.0257188852290781,0.8848249634574717,6545.0,6555.0,-0.0021423311189855557,0.005608223488998343
BBCA.JK,2021-09-17,6520.0,117540000.0,0.003072199036970059,0.008091127464428246,46.086956521739125,0.9961059784683516,0.02514797446772821,1.776104190859425,6495.0,6545.0,-2.1163626406917045e-17,0.0049958409289357604
BBCA.JK,2021-09-20,6585.0,73157500.0,0.009919959256682888,0.008421071262303407,52.79999999999999,0.9970602832817929,0.024995703892111275,1.1013752229529261,6500.0,6495.0,0.0009132435959162355,0.0064305264756008874
BBCA.JK,2021-09-21,6490.0,57115500.0,-0.01453180447924576,0.009009215751864412,44.680851063829785,0.9962171869626686,0.02505992779264829,0.8614514232149436,6520.0,6500.0,-0.001687773729172935,0.009541702226994273
BBCA.JK,2021-09-22,6555.0,68722000.0,0.009965586499664551,0.00932808421837426,51.00671140939597,0.9983946181484596,0.023767054135644897,1.0459969558599695,6585.0,6520.0,0.0018390934186200505,0.010025107265434997
BBCA.JK,2021-09-23,6580.0,60998500.0,0.003806628121562767,0.00926982243829198,48.59154929577464,1.0006879156156845,0.024238982374223617,0.9379611835977308,6490.0,6585.0,0.0024465136871269,0.010036103898322575
BBCA.JK,2021-09-24,6585.0,60539500.0,0.0007595898580185516,0.009086143616637978,50.724637681159415,1.0021007600931973,0.024474842272135637,0.9388672784449165,6555.0,6490.0,0.0019839918513365985,0.010053334315501913
BBCA.JK,2021-09-27,6580.0,55052500.0,-0.0007595898580185669,0.008899142281118893,50.724637681159415,1.001833180568286,0.02479365547417815,0.8668889822311575,6580.0,6555.0,-0.0001519179716036921,0.009027945939076045
BBCA.JK,2021-09-28,6520.0,80186000.0,-0.009160369398664278,0.009126556255301645,56.45161290322581,1.0029796011918404,0.0250419429638636,1.2986333627277358,6585.0,6580.0,0.0009223690445126044,0.006975238879271124
BBCA.JK,2021-09-29,6580.0,74079000.0,0.009160369398664195,0.00935290480997408,50.909090909090914,1.0036285856155227,0.02536229119472372,1.1932391330697851,6580.0,6585.0,0.0007613256243125331,0.0067188358863249165
BBCA.JK,2021-09-30,7000.0,156848000.0,0.06187540371808745,0.01661532677563657,76.08695652173913,1.0129029802458798,0.06684508137424404,2.331902234291145,6520.0,6580.0,0.01237508074361747,0.028424598311875153
BBCA.JK,2021-10-01,6760.0,103954500.0,-0.03488725900044055,0.018611484308293645,59.11111111111112,1.0169929671165179,0.0716155957076368,1.4709572800566566,6580.0,6520.0,0.00524571097192565,0.035624783226103955
BBCA.JK,2021-10-04,6960.0,74719000.0,0.029156584291455487,0.019579585213626724,65.77946768060836,1.02554772193162,0.08835272765322523,1.0296372622885137,7000.0,6580.0,0.011228945801820461,0.03685502492647283
BBCA.JK,2021-10-05,6945.0,54986500.0,-0.0021574981400212367,0.019595608678534035,67.578125,1.0354915523301962,0.09982686547651376,0.7571551516403319,6760.0,7000.0,0.01262952005354907,0.036009846275755125
BBCA.JK,2021-10-06,7180.0,174312000.0,0.03327740685382574,0.01995553806884133,72.51655629139073,1.0477729750046985,0.12185389048344981,2.2508222101991513,6960.0,6760.0,0.01745292754458138,0.03702975168409208
BBCA.JK,2021-10-07,7160.0,107263500.0,-0.0027894020875785254,0.019730291007143474,71.19205298013244,1.0479362347041874,0.13837634034960775,1.3875691393011995,6945.0,6960.0,0.004519966383448183,0.027770929659972153
BBCA.JK,2021-10-08,7290.0,94643500.0,0.017993565048012472,0.019746450267162145,72.38095238095238,1.0577073334077465,0.15753615250787092,1.1836181746954069,7180.0,6945.0,0.015096131193138787,0.016986982330780095
BBCA.JK,2021-10-11,7255.0,47201000.0,-0.004812659684415571,0.0198830021524238,75.24752475247524,1.060961616759818,0.1700269289765608,0.5839917277839622,7160.0,7180.0,0.008302282397964576,0.01674896997163346
BBCA.JK,2021-10-12,7320.0,91067000.0,0.008919441637068926,0.019837658963270166,75.24752475247524,1.0659502428971,0.18186327542450148,1.10012732759433,7290.0,7160.0,0.010517670353382608,0.015720576787297328
BBCA.JK,2021-10-13,7525.0,210893300.0,0.027620482661719185,0.020162521758429912,77.87610619469027,1.068010811600555,0.1991490203773831,2.3150267518127405,7255.0,7290.0,0.009386285514961295,0.013753604646807902
BBCA.JK,2021-10-14,7750.0,138811900.0,0.029462032730316282,0.02068297823678407,80.4177545691906,1.07543072245548,0.22348392061178035,1.4595718279890648,7320.0,7255.0,0.015836572478540256,0.014172189414663429
BBCA.JK,2021-10-15,7650.0,142378200.0,-0.01298719552681119,0.021221550095234167,76.61691542288557,1.0770445896460112,0.2345533745649596,1.4777732587850023,7525.0,7320.0,0.009640420363575524,0.018957843305232834
BBCA.JK,2021-10-18,7525.0,116644300.0,-0.016474837203505097,0.021905035920202865,74.21686746987952,1.0775265672919192,0.23763532403388873,1.1839562585702093,7750.0,7525.0,0.00730798485975762,0.0216997302354604
BBCA.JK,2021-10-19,7500.0,134601200.0,-0.003327790092674691,0.021473243208760946,72.54901960784314,1.0749185667752443,0.2329707518695098,1.3145281310906862,7650.0,7750.0,0.004858538513808896,0.02215872936368562
BBCA.JK,2021-10-21,7400.0,106120100.0,-0.013423020332140661,0.021948157185654942,61.62790697674418,1.0650054552493577,0.22512351857063737,1.0177924082368024,7525.0,7650.0,-0.0033501620849630724,0.018994950729708304
BBCA.JK,2021-10-22,7525.0,96730700.0,0.01675081042481535,0.022068650621384623,73.83177570093457,1.0516747080623732,0.21839839014799514,0.9121098944442934,7500.0,7525.0,-0.00589240654606326,0.013586082452635432
BBCA.JK,2021-10-25,7525.0,60329800.0,0.0,0.022080080372845052,70.10676156583631,1.0413337964571032,0.20842324563686884,0.5689284626432581,7400.0,7500.0,-0.0032949674407010215,0.013124190644870791
BBCA.JK,2021-10-26,7525.0,70103000.0,0.0,0.022067274545211738,70.86330935251799,1.0345422547361882,0.19432483436731662,0.6564343143141738,7525.0,7400.0,-1.3877787807814458e-18,0.010860954281577425
BBCA.JK,2021-10-27,7450.0,57067000.0,-0.010016778243471232,0.022100496526930642,60.97560975609756,1.0265729470255442,0.17012942882436602,0.5402144642051238,7525.0,7525.0,-0.0013377976301593094,0.011748983558245957
BBCA.JK,2021-10-28,7375.0,75271900.0,-0.010118130165584667,0.022404354607435173,58.36575875486381,1.0203246487518756,0.1425453725157362,0.7121457762599847,7525.0,7525.0,-0.0006768195968481106,0.010965988675004404
BBCA.JK,2021-10-29,7475.0,60639200.0,0.01346821705086661,0.01824533029318138,57.37051792828686,1.0156701451442944,0.13649073052031602,0.6010613074762546,7450.0,7525.0,-0.0013333382716378586,0.009685250644959682
BBCA.JK,2021-11-01,7400.0,38593400.0,-0.010084119066626047,0.016247940502421468,55.598455598455594,1.007885741361221,0.11280510166966289,0.39534792597636775,7375.0,7450.0,-0.003350162084963068,0.010364323450280164
BBCA.JK,2021-11-02,7300.0,90535400.0,-0.013605652055778598,0.015637854864762796,49.24812030075188,0.9994934999155833,0.0994770376514946,0.9199850278903049,7475.0,7375.0,-0.006071292496118788,0.011029568637321002
BBCA.JK,2021-11-03,7350.0,61621500.0,0.006825965070399891,0.015629535041395182,42.5531914893617,0.994073275862069,0.08090210484724908,0.6240695708218422,7400.0,7475.0,-0.002702743833344563,0.01204826057765884
BBCA.JK,2021-11-04,7375.0,61081400.0,0.0033955890011381075,0.013898557643325822,30.769230769230774,0.99276946359509,0.07502234181897877,0.6562257046677066,7300.0,7400.0,-8.413408858487514e-18,0.011470831699892329
BBCA.JK,2021-11-05,7450.0,43120400.0,0.010118130165584686,0.013996063483764816,39.473684210526315,0.9901654751116034,0.06640104520411312,0.4797941444071287,7350.0,7300.0,-0.0006700173770563932,0.010548210637824929
BBCA.JK,2021-11-08,7575.0,85441700.0,0.016639319003964724,0.013917595504494625,52.63157894736841,0.992964824120603,0.06476966399402927,0.9555888195648444,7375.0,7350.0,0.0046746702370617605,0.011327161797058163
BBCA.JK,2021-11-09,7675.0,101785800.0,0.01311494207782795,0.014038120828068082,58.536585365853654,1.0002004409701344,0.06380086495717704,1.1046640473721716,7450.0,7375.0,0.010018789063783071,0.005183829495466292
BBCA.JK,2021-11-10,7650.0,47503900.0,-0.0032626456348163824,0.014023539936590125,63.15789473684211,1.006,0.06313449859055473,0.5280340555116089,7575.0,7450.0,0.008001066922739816,0.007958246074990743
BBCA.JK,2021-11-11,7675.0,55790000.0,0.0032626456348163694,0.01269485809510634,58.82352941176471,1.0129870129870129,0.06640348153442716,0.6786399563840935,7675.0,7575.0,0.007974478249475468,0.007977678186480352
BBCA.JK,2021-11-12,7525.0,52590100.0,-0.019737482838321434,0.011606857587431026,50.0,1.0165082541270636,0.059228950649887334,0.6751196605280404,7650.0,7675.0,0.002003355648694244,0.014488438625456733
BBCA.JK,2021-11-15,7500.0,67344200.0,-0.003327790092674691,0.011299427147871417,48.78048780487806,1.0155232849273912,0.056066553221223836,0.9082678373338998,7675.0,7650.0,-0.001990066170633639,0.011980526049155577
BBCA.JK,2021-11-16,7475.0,98616900.0,-0.0033389012655145986,0.010718839754617444,51.28205128205128,1.0105192853564868,0.05591758196864953,1.3464091033332524,7525.0,7675.0,-0.0052808348393021485,0.00856802642724127
BBCA.JK,2021-11-17,7575.0,61968100.0,0.013289232118682706,0.01111134620651672,60.0,1.0080106809078773,0.05687547155254611,0.8901835117070909,7500.0,7525.0,-0.001970459288602331,0.012037708203362486
BBCA.JK,2021-11-18,7400.0,78839600.0,-0.023373351185308713,0.011957963215274894,46.51162790697675,1.000667556742323,0.05687547155254611,1.1551809778061706,7475.0,7500.0,-0.007297658652627348,0.014734558054446774
BBCA.JK,2021-11-19,7425.0,68203700.0,0.003372684478639156,0.011329285383958287,51.21951219512195,0.9986639946559787,0.057242637099671846,1.0206719757685865,7575.0,7475.0,-0.00267562518923523,0.013423112849893035
BBCA.JK,2021-11-22,7475.0,66328300.0,0.006711434587986778,0.011448905411135418,58.97435897435897,0.998329435349148,0.05704794513726242,0.9881712143993927,7400.0,7575.0,-0.0006677802531029362,0.01403793254085119
BBCA.JK,2021-11-23,7475.0,43477500.0,0.0,0.011448905411135418,56.75675675675676,0.9986631016042781,0.05681921655984059,0.660842668450092,7425.0,7400.0,-1.6479873021779667e-17,0.013958291359952255
BBCA.JK,2021-11-24,7475.0,35181400.0,0.0,0.011219805105134479,55.55555555555556,0.9958228905597326,0.056689587045838194,0.5437895460542668,7475.0,7425.0,-0.0026578464237365573,0.01191019691684605
BBCA.JK,2021-11-25,7425.0,40216100.0,-0.006711434587986804,0.011080427861234367,48.57142857142857,0.9961583430766661,0.05556542802894447,0.6389194319452249,7475.0,7475.0,0.0006745368957278245,0.004979626214175266
BBCA.JK,2021-11-26,7275.0,113288400.0,-0.020408871631207123,0.011547107352273362,33.33333333333333,0.9934771700953337,0.061003631945871,1.7275790875344008,7475.0,7475.0,-0.004081774326241431,0.010287180632526519
BBCA.JK,2021-11-29,7400.0,87907900.0,0.0170361871525678,0.012049668791500046,35.135135135135144,0.9914701455092825,0.061003631945871,1.2919630731643188,7425.0,7475.0,-0.0020168238133252275,0.013522750984130836
BBCA.JK,2021-11-30,7275.0,144923700.0,-0.017036187152567852,0.012275832736238612,31.707317073170742,0.986283037805286,0.06215030336574201,2.0480577511537694,7275.0,7425.0,-0.005424061243838797,0.014957661406432923
BBCA.JK,2021-12-01,7300.0,76538100.0,0.0034305350967892222,0.012197193008612195,31.707317073170742,0.9819277108433735,0.06392147998025932,1.0703527580937122,7400.0,7275.0,-0.004737954224480954,0.015342394376094463
BBCA.JK,2021-12-02,7500.0,66831000.0,0.02702867238791942,0.013637957216105829,48.83720930232558,0.9831131917739508,0.06280879789666735,0.9308607693811979,7275.0,7400.0,0.0020100671707002906,0.020731022879997157
BBCA.JK,2021-12-03,7375.0,63283700.0,-0.01680711831638129,0.013998104129138926,44.680851063829785,0.986283037805286,0.0639443312372743,0.8692457131405497,7300.0,7275.0,0.0027304178336654576,0.019798891167608693
BBCA.JK,2021-12-06,7350.0,56944100.0,-0.0033955890011381604,0.013411136564534512,44.680851063829785,0.9864298877533926,0.06427283839026084,0.7977808327131036,7500.0,7300.0,-0.0013559373970757343,0.018147767041998837
BBCA.JK,2021-12-07,7350.0,51258200.0,0.0,0.012971965255486368,39.53488372093023,0.9905977165883143,0.059688396548437495,0.7444720536857853,7375.0,7500.0,0.002051300033437836,0.01593179049678152
BBCA.JK,2021-12-08,7425.0,74775000.0,0.010152371464017908,0.013255857680970741,51.28205128205128,0.9954598957457541,0.05385729659875762,1.0649388381164788,7350.0,7375.0,0.0033956673068835735,0.016355245686531086
BBCA.JK,2021-12-09,7350.0,54886400.0,-0.010152371464017962,0.013341698283776958,46.34146341463415,0.9935962251432423,0.04526633965114458,0.7821904822166472,7350.0,7350.0,-0.004040541463503903,0.010228888830914393
BBCA.JK,2021-12-10,7375.0,91092400.0,0.0033955890011381075,0.012726504302749776,45.00000000000001,0.9946018893387314,0.04343277104657632,1.2635009789481926,7425.0,7350.0,-2.3678975447083417e-17,0.007569698508132662
BBCA.JK,2021-12-13,7300.0,59977100.0,-0.010221554071538028,0.012885045543709953,41.860465116279066,0.9945945945945946,0.04384362733263933,0.8361872146118722,7350.0,7425.0,-0.0013651930140799972,0.0088435389573457
BBCA.JK,2021-12-14,7300.0,49763600.0,0.0,0.012879568697229319,41.860465116279066,0.9944190766108574,0.044392034511068525,0.7182530681772176,7375.0,7350.0,-0.0013651930140799972,0.0088435389573457
BBCA.JK,2021-12-15,7300.0,52477600.0,0.0,0.012428462125211436,43.90243902439025,0.9928837682141647,0.039063169743210384,0.7626484002471163,7300.0,7375.0,-0.003395667306883579,0.006352717063395652
BBCA.JK,2021-12-16,7275.0,95171400.0,-0.0034305350967892482,0.011365188124447043,50.0,0.9916906901814482,0.04088269722664641,1.3668890539606597,7300.0,7300.0,-0.002051300033437836,0.005165743030204113
BBCA.JK,2021-12-17,7500.0,107096800.0,0.03045920748470844,0.013337781639265623,55.0,0.9945762711864407,0.043327341264330584,1.4963727943473144,7300.0,7300.0,0.00336142366327623,0.01571238535410857
BBCA.JK,2021-12-20,7375.0,74753000.0,-0.01680711831638129,0.013790631169407142,55.0,0.9972862957937585,0.041436929879574876,1.0383490315682942,7275.0,7300.0,0.002044310814307578,0.017328553634249007
BBCA.JK,2021-12-21,7375.0,52386100.0,0.0,0.013790631169407142,53.84615384615384,1.0,0.0392532569693592,0.7231893381337868,7500.0,7275.0,0.0020443108143075777,0.017328553634249007
BBCA.JK,2021-12-22,7325.0,33232000.0,-0.006802747322752523,0.013856881375793996,39.39393939393939,1.001698946653075,0.036920445735820005,0.4593854061362621,7375.0,7500.0,0.0006837613497570732,0.017790101468005744
BBCA.JK,2021-12-23,7300.0,37136400.0,-0.003418806748785609,0.013805085556852724,44.827586206896555,1.0032307430709062,0.03652103067251193,0.514453292941464,7375.0,7375.0,0.000686107019357801,0.017789424127905656
BBCA.JK,2021-12-24,7300.0,30802100.0,0.0,0.013014829766504301,46.42857142857143,0.9976198571914315,0.03582167352658671,0.45256056147770346,7325.0,7375.0,-0.005405734477583886,0.006970204634960388
BBCA.JK,2021-12-27,7350.0,20722100.0,0.006825965070399891,0.01250890720622956,50.0,0.9972789115646259,0.035313506640711305,0.32026717961922363,7300.0,7325.0,-0.0006791178002276508,0.005056021284867658
BBCA.JK,2021-12-28,7350.0,39343800.0,0.0,0.011876090920941391,44.444444444444436,0.9960904300526942,0.033967619917298575,0.6620910953730546,7300.0,7300.0,-0.0006791178002276508,0.005056021284867658
BBCA.JK,2021-12-29,7300.0,42079500.0,-0.006825965070399871,0.011964584127558032,46.15384615384615,0.9954105048444671,0.033967619917298575,0.7292729895513246,7350.0,7300.0,-0.0006837613497571203,0.005063057128678866
BBCA.JK,2021-12-30,7300.0,49954700.0,0.0,0.010137989019827476,43.99999999999999,0.9967659574468085,0.02892826451518885,0.8786055493801973,7350.0,7350.0,1.5612511283791264e-18,0.004826686189422045
BBCA.JK,2022-01-03,7325.0,54287400.0,0.003418806748785461,0.009504071724203325,52.17391304347826,0.9977864805040013,0.0287349199519562,0.962423359447416,7300.0,7350.0,0.0006837613497570938,0.005063057128678851
BBCA.JK,2022-01-04,7400.0,70624000.0,0.010186845306992997,0.009756179312720227,57.692307692307686,0.9988085106382979,0.029595286202849572,1.2370430495325182,7300.0,7300.0,0.0013559373970757152,0.0061818489328136035
BBCA.JK,2022-01-05,7450.0,76164900.0,0.0067340321813441194,0.009859518584840698,60.714285714285715,1.0008504847763224,0.032284950195788385,1.3056172643061188,7325.0,7300.0,0.002702743833344539,0.006535995033512989
BBCA.JK,2022-01-06,7475.0,63657100.0,0.003350086885282027,0.009630060736927959,64.28571428571428,1.0052712123788472,0.03460399763398074,1.101707118086023,7400.0,7325.0,0.004737954224480918,0.0038661763179552626
BBCA.JK,2022-01-07,7650.0,143433300.0,0.02314152856169433,0.010554903703975096,61.53846153846154,1.0127269641948073,0.050078235305250275,2.3057137641900494,7450.0,7400.0,0.009366259936819785,0.008199490023833704
BBCA.JK,2022-01-10,7600.0,45351900.0,-0.006557400546159052,0.010719012858958585,69.56521739130434,1.018637749915283,0.05749101955253721,0.7568648184251396,7475.0,7450.0,0.007371018477830882,0.010807547917529383
BBCA.JK,2022-01-11,7700.0,110334600.0,0.0130720815673527,0.010643293255020789,74.07407407407408,1.023994592767827,0.06835447954788165,1.7670891642936026,7650.0,7475.0,0.007948065729902823,0.01106933478039709
BBCA.JK,2022-01-12,7700.0,62606000.0,0.0,0.010643293255020789,80.0,1.027974384900573,0.0760249258098916,0.9924741682226753,7600.0,7650.0,0.006601259293633999,0.011648488350725907
BBCA.JK,2022-01-13,7700.0,50025200.0,0.0,0.010643293255020789,83.33333333333333,1.0312605042016807,0.08143528297798515,0.7945790626037644,7700.0,7600.0,0.005931241916577594,0.01197404494347212
BBCA.JK,2022-01-14,7850.0,65898700.0,0.01929320293467885,0.011158505891304873,86.66666666666667,1.0326469110999499,0.09220927068457728,1.0716197616436467,7700.0,7700.0,0.005161576791174498,0.010640689863080142
BBCA.JK,2022-01-17,7750.0,63902600.0,-0.012820688429061434,0.009835250868805143,75.0,1.0349323082065853,0.09809264840150328,1.0769840348247748,7700.0,7700.0,0.003908919214594022,0.012560640913645421
BBCA.JK,2022-01-18,7675.0,71476300.0,-0.009724549891994744,0.009245957645155926,68.57142857142857,1.0321934945788156,0.09966110811317348,1.2079629973736261,7850.0,7700.0,-0.0006504070772754677,0.012540429169737442
BBCA.JK,2022-01-19,7675.0,60389700.0,0.0,0.009245957645155926,72.72727272727272,1.0294656234393207,0.10052626265545923,1.0137413073433323,7750.0,7850.0,-0.0006504070772754677,0.012540429169737442
BBCA.JK,2022-01-20,7775.0,59925500.0,0.012945164592036986,0.009311363147573488,75.67567567567568,1.0283817427385893,0.10220616974831989,0.9839048143041901,7675.0,7750.0,0.0019386258411319295,0.013963797275732907
BBCA.JK,2022-01-21,7950.0,63370500.0,0.022258470600942697,0.010117792116547033,79.06976744186046,1.0266071723682035,0.10880951404353166,1.0185318454238634,7675.0,7675.0,0.002531679374384699,0.0149156521809431
BBCA.JK,2022-01-24,7800.0,40278300.0,-0.019048194970694474,0.011360580897932676,67.3913043478261,1.0245429089112172,0.10666671205777972,0.6424862267582402,7775.0,7675.0,0.0012861780660580913,0.01667442751613523
BBCA.JK,2022-01-25,7775.0,106796900.0,-0.0032102756302482102,0.011418725181166047,64.44444444444444,1.0243101182654402,0.10420442217334185,1.5941014742209667,7950.0,7775.0,0.0025890329184073977,0.015832253028302073
BBCA.JK,2022-01-26,7700.0,53350200.0,-0.00969312920565968,0.01174533603786322,59.57446808510638,1.022615535889872,0.0992920288952313,0.7880923605331029,7800.0,7950.0,0.0006504070772754618,0.016792840796292244
BBCA.JK,2022-01-27,7800.0,71945100.0,0.012903404835907782,0.011764724368626776,56.81818181818182,1.0199281280627246,0.09219757877771399,1.0398397020204688,7775.0,7800.0,0.0006420551260496211,0.016785205919121797
BBCA.JK,2022-01-28,7775.0,70595000.0,-0.0032102756302482102,0.01183399319725015,58.13953488372093,1.0122129946262823,0.08200817701681422,1.0053309097351122,7700.0,7775.0,-0.0044516941201885605,0.011670606007661366
