date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2022-08-01,6878.44580078125,104841600.0,BBCA.JK,6651.020414806548,6697.115590602442,6714.857246342043,6701.770036527823,67.56761112444522,46.53061352213488,0.020202624740636336,-0.053627724437017577,-389.7783203125,0.014721327689549034,1.0179682201489657,13.087209814219932,-23.19061483816135,36.277824652381284,6635.4076171875,6897.10377606806,6373.711458306941
2022-08-02,6970.158203125,106466900.0,BBCA.JK,6657.209245954241,6721.937646286311,6754.134316616344,6721.650641460948,85.2941600183899,47.77327617572859,0.013245196860694612,-0.03492067355309603,-252.2099609375,0.013747371623606968,1.023784896527481,32.48367515539667,-12.055756839449744,44.53943199484641,6651.457299804688,6953.039106212636,6349.875493396739
2022-08-03,6993.0869140625,60170600.0,BBCA.JK,6662.971055772569,6746.58757972051,6790.896254684983,6741.757032024026,85.2941784406316,46.91357407976084,0.0032841551306353038,-0.046875070709845645,-343.9228515625,0.01370869685872222,1.0297506505395102,49.139222660957785,0.18323906063176132,48.95598360032602,6666.360595703125,7004.277080690072,6328.444110716178
2022-08-04,7153.583984375,164221000.0,BBCA.JK,6669.798454163566,6783.587252870918,6846.6943669449865,6772.262732198172,90.00001597211907,47.346938704552606,0.022691410306898762,-0.03999998951574468,-298.06591796875,0.01249552993482034,1.0371384554989795,74.43163474681478,15.032918197868366,59.39871654894641,6698.460009765625,7091.884349379859,6305.035670151391
2022-08-05,7222.3681640625,118734200.0,BBCA.JK,6677.005979507689,6823.476426615607,6904.490335732296,6805.603875299234,89.18920941197868,47.346938704552606,0.009569412012224455,-0.039634137433758765,-298.06591796875,0.012533396192843087,1.0463215098765708,98.8864604330629,31.803626644907272,67.08283378815563,6731.705834960938,7183.0683520892935,6280.343317832582
2022-08-08,7222.3681640625,84328900.0,BBCA.JK,6684.21350485181,6859.739311838052,6953.394617013866,6836.475304096512,88.8889086075509,47.933881970231674,0.0,-0.030769257987970478,-229.28173828125,0.012434933091329568,1.0511690801700835,116.91931291735364,48.82676389939655,68.09254901795708,6766.098071289062,7257.266535006061,6274.929607572064
2022-08-09,7245.29638671875,92875800.0,BBCA.JK,6691.601328047495,6894.789955009025,6998.302581583848,6866.758347253715,85.7143074450616,52.70270698060007,0.0031695843888305338,0.03947373582860636,275.13818359375,0.012432137419869904,1.0541224023632851,131.5442343301329,65.37025798554383,66.17397634458906,6799.343896484375,7326.292364140488,6272.395428828263
2022-08-10,7245.29638671875,104376300.0,BBCA.JK,6698.774803524926,6926.654176073545,7036.301628527679,6894.798202028904,85.7143074450616,53.42465393759937,0.0,0.049833822873401434,343.921875,0.010409269584041328,1.055136576342132,141.5034264987753,80.59689168819013,60.90653481058517,6840.61455078125,7371.705326581866,6309.523774980634
2022-08-11,7291.15234375,73204700.0,BBCA.JK,6706.380320715526,6959.790373135041,7075.509430869574,6924.157768082318,96.29635764331738,52.777772026503065,0.0063091212977085505,0.039215594845470436,275.13720703125,0.01039289587410748,1.052631557292045,151.35166278725592,94.74784590800328,56.60381687925263,6883.0316162109375,7415.854332797075,6350.2088996248
2022-08-12,7268.22412109375,59381200.0,BBCA.JK,6713.930572994172,6987.82980476765,7105.157844750216,6949.644164601684,96.29628168987422,56.435644190652425,-0.0031496186207967433,0.08934706093075873,596.1318359375,0.0103727819604351,1.0475086654348182,155.51368014853233,106.9010127561091,48.61266739242323,6925.448657226562,7437.700244485815,6413.197069967309
2022-08-15,7291.15234375,81411000.0,BBCA.JK,6720.910906110491,7015.404581038772,7133.772383057875,6974.941066760819,96.4285578468365,56.218905367212926,0.003149618620796723,0.08532420181796385,573.20361328125,0.00976687831939235,1.0439650599323917,158.83131629705622,117.28707346429853,41.54424283275769,6962.13369140625,7468.474450998151,6455.79293181435
2022-08-16,7314.08056640625,83556700.0,BBCA.JK,6728.071537078373,7042.556943344906,7161.51210357301,7000.062511179,96.42856056319174,55.77889285905767,0.003139729661640889,0.07770264971512808,527.34716796875,0.009770617718087998,1.040458602781444,161.44959239401032,126.1195772502409,35.33001514376943,6998.8187255859375,7494.913873655365,6502.72357751651
2022-08-18,7337.009765625,86136900.0,BBCA.JK,6734.680109902034,7069.3253817340055,7188.511743888701,7025.021567063889,96.42856327954286,54.40415365358031,0.00313003570643948,0.05610570984053331,389.779296875,0.007694987243106555,1.0389949212432008,163.4901768248119,133.5936971651551,29.89647965965679,7026.332543945313,7533.808687073953,6518.856400816673
2022-08-19,7245.29638671875,58194900.0,BBCA.JK,6741.424888005332,7085.322745823528,7197.247842785631,7041.3382203716565,84.37491265268311,54.68749740037315,-0.012578886665788729,0.06040265146989121,412.70654296875,0.008502098106745072,1.0343145123838653,155.90962241397483,138.05688221491906,17.852740199055773,7049.260693359375,7552.576139798576,6545.945246920174
2022-08-22,7337.009765625,97293300.0,BBCA.JK,6748.390712193081,7108.2033839872975,7218.749677068611,7063.239816316349,83.33327417759924,56.18557368727958,0.012578886665788654,0.08108118219498484,550.2763671875,0.008121190285611991,1.031735767957962,155.50986075226228,141.5474779223877,13.96238282987457,7080.2137451171875,7573.787323493511,6586.640166740864
2022-08-23,7245.29638671875,71671800.0,BBCA.JK,6754.6353430369545,7120.666384235611,7222.8337862455555,7076.725488198009,69.99992191454186,55.329947427729344,-0.012578886665788729,0.07118643994382734,481.4912109375,0.008814495716120212,1.026451641425876,146.10829804754667,142.45964194741953,3.648656100127141,7107.727514648437,7571.331097900515,6644.12393139636
2022-08-24,7291.15234375,108892400.0,BBCA.JK,6761.061941964285,7136.165107827828,7233.344333553931,7092.608958979638,70.96762448580309,56.060595467945504,0.0063091212977085505,0.08163253332031428,550.27490234375,0.00877853662667853,1.0215226779852422,140.73537457429302,142.11478847279423,-1.3794138985012125,7137.53408203125,7564.631682046756,6710.436482015744
2022-08-25,7405.7939453125,99503500.0,BBCA.JK,6767.550502232143,7160.676820326435,7259.87504305525,7115.807846856147,68.96543874232975,56.9306940609413,0.01560105406172151,0.09491532544875492,641.98876953125,0.009132256300811279,1.0185422181567103,144.0671961991029,142.50527001805597,1.5619261810469425,7171.926342773438,7566.284887817212,6777.567797729664
2022-08-26,7337.009765625,80472400.0,BBCA.JK,6773.7303796192955,7176.70708808085,7271.741923450596,7132.193174172358,58.62070738076425,54.31472613498116,-0.00933128869364119,0.05610570984053331,389.779296875,0.009668421416585318,1.016873644595538,139.54874927823766,141.9139658700923,-2.3652165918546473,7201.732958984375,7545.82423771402,6857.64168025473
2022-08-29,7474.578125,57762100.0,BBCA.JK,6779.813120039683,7203.786273255318,7302.947492919735,7157.555022381813,65.71424572983446,55.66502375200975,0.018576308815366264,0.07590760931598761,527.34765625,0.010121619299249054,1.015521087649717,145.39247053792224,142.60966680365829,2.7828037342639504,7238.417993164063,7527.713027540338,6949.122958787788
2022-08-30,7497.50634765625,124467000.0,BBCA.JK,6785.98684547061,7230.488098200856,7332.879624417661,7182.736602031771,65.71424572983446,54.31472119630225,0.003062798720078634,0.05483873804273043,389.77880859375,0.009487185007835096,1.0181359686538227,150.1430223858897,144.11633792010457,6.026684465785138,7269.371020507812,7527.265400542856,7011.476640472769
2022-08-31,7520.43408203125,137659900.0,BBCA.JK,6792.2515539744545,7256.846824003619,7361.734156358214,7207.751230179881,66.66660751089057,56.54449783097178,0.0030533816931220424,0.08250821904637129,573.20361328125,0.009252743337324487,1.0205813360756923,153.9829261783334,146.08965557175034,7.893270606583059,7296.884814453125,7537.184781417638,7056.584847488612
2022-09-01,7474.578125,74960800.0,BBCA.JK,6798.370018368676,7276.6405786396535,7379.094766918488,7227.516185351741,61.111111111111114,55.72917082606825,-0.006116180413200778,0.07236850401026018,504.419921875,0.009515319862698508,1.0191043150082362,151.57858156674683,147.18744077074965,4.391140795997188,7320.959375,7527.165409474873,7114.753340525128
2022-09-02,7543.36279296875,71430600.0,BBCA.JK,6804.725713820684,7300.888052669571,7404.36677092622,7250.912230360409,65.78947368421052,58.201055995193606,0.00916039679967261,0.10402687201675342,710.77294921875,0.008492226629612755,1.0220209409773768,153.45454056581093,148.4408607297619,5.013679836049022,7340.448315429688,7553.608395656867,7127.288235202508
2022-09-05,7589.21875,62906000.0,BBCA.JK,6811.263377356151,7327.099934245064,7432.805536937571,7275.971972555934,66.66664846487947,59.57446471088854,0.006060578264286914,0.12203390735946362,825.41357421875,0.008377280332117206,1.0225891968276024,156.83356438163628,150.11940146013677,6.714162921499508,7358.790844726563,7591.415065491544,7126.1666239615815
2022-09-06,7589.21875,67079900.0,BBCA.JK,6817.943940662202,7350.928917495512,7456.869108177944,7299.175437551791,65.78945451182915,57.54190043831962,0.0,0.08881585307453288,619.060546875,0.008377280332117206,1.0225330243535915,157.6936706261531,151.63425529334006,6.059415332813046,7377.133374023438,7621.995757509152,7132.270990537723
2022-09-07,7680.93115234375,117931700.0,BBCA.JK,6825.167067754836,7380.9291206635335,7491.340191895761,7327.453638647492,68.29261704946882,59.7765309956287,0.012012128983976822,0.11666666784978585,802.4853515625,0.008644810072274389,1.0238611741151358,163.88655324826868,154.0847148843258,9.801838363942892,7398.915112304688,7670.449448200644,7127.380776408731
2022-09-08,7658.0029296875,132777400.0,BBCA.JK,6832.102721199157,7406.117648756621,7516.98061309449,7351.938771317122,73.6841928286933,61.4942367657104,-0.0029895479842578223,0.1360543187816694,917.12548828125,0.008723435079494812,1.0259579656636273,165.04184177736806,156.27614026293426,8.7657015144338,7419.550439453125,7704.334089077947,7134.766789828303
2022-09-09,7680.93115234375,91234600.0,BBCA.JK,6839.182946583582,7431.100694537268,7542.203772978992,7376.308577319094,71.42852796702624,61.71427020722715,0.002989547984257804,0.13945568942748654,940.0537109375,0.008684043143700967,1.026968692696361,165.89519565989758,158.19995134232693,7.695244317570655,7439.039379882813,7739.730035332228,7138.348724433397
2022-09-12,7680.93115234375,52395300.0,BBCA.JK,6846.209585038442,7453.812554337857,7563.546446727416,7398.873212506106,80.64520561120042,61.27166434645573,0.0,0.13175672321416365,894.19775390625,0.00860238780752765,1.0265867216786826,164.67323422130994,159.49460791812353,5.178626303186405,7459.674731445312,7767.5667344085205,7151.782728482104
2022-09-13,7818.50048828125,124485200.0,BBCA.JK,6853.871446397569,7486.966002878165,7602.770145428005,7429.956714415376,82.85720196484431,63.636357036324654,0.01775199914855769,0.16382258959807627,1100.5517578125,0.00923359185833062,1.0290964480687212,172.81343101262883,162.1583725370246,10.655058475604221,7486.042138671875,7822.1935398396845,7149.890737504066
2022-09-14,7795.572265625,116642400.0,BBCA.JK,6861.227973090277,7515.021117673332,7632.432010073697,7457.039347838311,77.41938364728027,61.077836446265785,-0.002936868490067353,0.12211222885018813,848.341796875,0.009345079751801598,1.0288505334865992,175.39266223538561,164.8052304766968,10.587431758688808,7510.116723632813,7862.965516577912,7157.2679306877135
2022-09-15,8024.85400390625,190404800.0,BBCA.JK,6869.583660791791,7561.369561876325,7692.804624509475,7499.099692732233,89.47369895856158,64.3678110274769,0.02898756192753829,0.16666674948500604,1146.408203125,0.010981988280428092,1.0338854230457073,193.70493177724165,170.5851707368058,23.11976104043586,7544.508935546875,7955.596773446862,7133.4210976468885
2022-09-16,7749.71630859375,363127600.0,BBCA.JK,6876.865395197793,7578.491993396091,7701.560268214748,7517.663886499752,63.63638563652019,59.116020019303,-0.034887238838411966,0.10819676686839585,756.62939453125,0.013621567691584366,1.0322580745039145,183.8963817149961,173.24741293244386,10.648968782552231,7569.729931640625,7965.118532873033,7174.341330408218
2022-09-19,7933.14111328125,102530600.0,BBCA.JK,6885.339427160839,7610.73282247656,7737.188090532672,7548.439977372455,68.62745834930546,60.638290400858914,0.023392824944930536,0.13071892786585715,917.1259765625,0.014208525913136484,1.034846906380158,188.74811316021623,176.34755297799833,12.400560182217902,7599.5364990234375,8010.624420344066,7188.448577702809
2022-09-20,7841.42822265625,89238400.0,BBCA.JK,6892.985097733755,7631.705131583803,7753.225033936298,7570.14281035644,62.96296442360402,61.290316671208316,-0.011628073269129655,0.1400000014197429,962.982421875,0.01415194411973165,1.0314049701448706,183.08222357985778,177.69448709837025,5.387736481487536,7629.343090820313,8018.1266095364435,7240.559572104182
2022-09-21,7772.6435546875,90933700.0,BBCA.JK,6900.536435081845,7644.517715502321,7756.2124986672525,7585.142865492075,61.81815577001411,60.106369662613716,-0.008810656683942562,0.12624572706339987,871.26904296875,0.014420772707884421,1.0275614109756745,171.06963317517784,176.36951631373176,-5.299883138553923,7653.417651367187,8012.523358792329,7294.311943942045
2022-09-22,7772.6435546875,61908500.0,BBCA.JK,6907.962739490327,7656.165519064611,7758.740353439598,7599.031805432477,59.615350749480804,60.75268337062447,0.0,0.13377924658656282,917.1259765625,0.014133609154280531,1.0185295703335935,159.70854800712095,173.0373226524096,-13.32877464528866,7671.7601318359375,8014.723595496148,7328.796668175727
2022-09-23,7680.93115234375,60567600.0,BBCA.JK,6915.060827830481,7658.416940271804,7746.76970711716,7605.098423722201,53.703694209540586,61.081070129671595,-0.011869548739474958,0.13945568942748654,940.0537109375,0.014255529386744526,1.014462472597051,141.67128339495866,166.76411480091946,-25.092831405960794,7688.956201171875,7993.596077126995,7384.316325216756
2022-09-26,7726.7880859375,106228200.0,BBCA.JK,6922.51951187376,7664.6324989686855,7743.695611551058,7614.112472775187,55.35715508068571,62.162158428727544,0.005952479829725345,0.15410961226943742,1031.76708984375,0.013767612599730288,1.007442669405118,129.5831387758717,159.32791959590992,-29.744780820038216,7701.56669921875,7989.25026271251,7413.883135724989
2022-09-27,7612.146484375,89567100.0,BBCA.JK,6929.505404033358,7659.861043096533,7723.457284293203,7613.966844004803,47.368417119831726,60.84655393087727,-0.014948070311085549,0.14089346475469733,940.05419921875,0.014251519951414368,1.0007436925140918,109.49044028840035,149.36042373440802,-39.869983446007666,7707.2987060546875,7982.144858251177,7432.452553858198
2022-09-28,7635.07470703125,89153400.0,BBCA.JK,6936.510833255828,7657.60773981787,7709.859964714441,7615.530389414169,49.12280570661058,61.37564885589077,0.0030075303100835257,0.1482757944581412,985.91015625,0.014251135078406318,0.9964327977721372,94.32957530027215,138.35425404758084,-44.024678747308684,7713.030737304687,7975.992703624122,7450.068770985252
2022-09-29,7680.93115234375,62643700.0,BBCA.JK,6943.466021825397,7659.728050047495,7705.409378195874,7620.374890371915,50.0,61.780093270356254,0.005988060171276457,0.15517236694665226,1031.7666015625,0.01420084022511418,0.9927267204017344,85.03448782395844,127.69030080285636,-42.65581297889791,7723.348388671875,7961.98459546518,7484.71218187857
2022-09-30,7841.42822265625,176524800.0,BBCA.JK,6951.39749000186,7676.246247557382,7726.335354266701,7636.749211281865,55.384607823864755,65.789467785005,0.02068020542341766,0.21276601207702894,1375.689453125,0.01475655806304052,0.9949629539850461,89.58614298483553,120.0694692392522,-30.483326254416667,7738.25166015625,7966.565971983628,7509.937348328873
2022-10-03,7795.572265625,115079600.0,BBCA.JK,6958.914781358507,7687.09406738171,7736.987186783363,7648.5138819739495,49.18032615188465,63.586952181494006,-0.005865074764927233,0.17241379816792946,1146.40771484375,0.014821990994218527,0.9954135056433678,88.4733048094131,113.75023635328438,-25.276931543871285,7748.5693359375,7966.961076436259,7530.177595438741
2022-10-04,7841.42822265625,80524500.0,BBCA.JK,6966.52472795759,7701.124445133941,7753.055038456114,7662.803833135601,51.612889929575076,63.5869479670521,0.005865074764927298,0.1712328052789347,1146.4072265625,0.014852045193499653,0.9997045686913496,90.25120532051278,109.05043014673006,-18.799224826217284,7761.1798095703125,7969.734084323666,7552.625534816959
2022-10-05,7749.71630859375,63788000.0,BBCA.JK,6973.7528734964035,7705.5418872666505,7752.541387708058,7669.241794280649,39.285719718404124,65.00000295779756,-0.011764751675800903,0.19014089048473326,1238.12060546875,0.01492906912193876,1.0022146826319431,83.29959342740949,103.90026280286595,-20.600669375456462,7764.619067382812,7969.843309919178,7559.394824846447
2022-10-06,7726.7880859375,43967400.0,BBCA.JK,6980.907898918031,7707.473359873092,7748.579341281818,7673.504482551527,48.88888573390521,64.2458150407619,-0.002962973917891248,0.1783217759554765,1169.33642578125,0.014928748461834509,1.0029516122225899,75.07485873029145,98.13518198835106,-23.06032325805961,7768.058325195312,7967.996901892731,7568.119748497893
2022-10-07,7520.43408203125,112043400.0,BBCA.JK,6987.458405025422,7690.469789160197,7713.480070627886,7662.16593436484,30.43479267302402,61.49732346270642,-0.027069403464460857,0.1508772068783708,985.91064453125,0.01612451559248072,0.9957157815320942,51.31413626304584,88.77097284329002,-37.456836580244186,7760.033471679688,7985.898811030617,7534.1681323287585
2022-10-10,7612.146484375,80238200.0,BBCA.JK,6994.1585034567215,7683.349488725179,7697.890288127442,7658.460789921148,39.13043276974209,61.90475600258168,0.012121333153375416,0.1567943826856264,1031.7666015625,0.01639187373598077,0.9914277323887405,39.42949820629383,78.90267791589078,-39.47317970959695,7756.59423828125,7989.515633327046,7523.672843235454
2022-10-11,7566.2900390625,64060000.0,BBCA.JK,6999.176193963914,7672.707720574026,7677.644095963604,7651.633326894581,39.99999999999999,63.58694060750701,-0.0060423331163307874,0.17857127373977977,1146.40673828125,0.015855997310313768,0.9859363449334454,26.0107690690229,68.32429614651721,-42.313527077494314,7743.983715820313,7989.748509752854,7498.218921887771
2022-10-12,7635.07470703125,47569700.0,BBCA.JK,7005.324232313368,7669.286537524683,7671.09495920478,7650.406762460259,43.750008318799466,63.97848403591489,0.00904986342641422,0.18505333547254743,1192.263671875,0.016029964555149986,0.9839952408230646,20.68819674452061,58.7970762661179,-38.10887952159729,7735.958837890625,7985.089286327872,7486.828389453377
2022-10-13,7589.21875,62282800.0,BBCA.JK,7010.575807601686,7662.007647749711,7658.498619327122,7645.874317092833,45.65218699667641,63.63635224805736,-0.006024068812700269,0.18214278896260483,1169.33544921875,0.014407819678354531,0.9832069887127872,12.624302234288734,49.56252145975206,-36.93821922546333,7714.177075195313,7931.0431455961525,7497.311004794473
2022-10-14,7566.2900390625,70642900.0,BBCA.JK,7015.7899828714035,7653.306046959965,7644.312683901795,7639.979185386882,42.22218015579302,62.08789800793456,-0.0030257946137139877,0.15384610229550844,1008.83837890625,0.012275848325501935,0.9855675957615774,4.333498514913117,40.51671687078427,-36.183218355871155,7705.00576171875,7930.871123505078,7479.140399932423
2022-10-17,7566.2900390625,56387500.0,BBCA.JK,7020.164630223834,7645.395500787468,7632.3092000803645,7634.520730103594,47.49999201394472,61.87843841265964,0.0,0.14982572036990294,985.91015625,0.010840016998303356,0.9867262958707793,-2.211530023229898,31.971067491981444,-34.18259751521134,7686.6632080078125,7893.284827810698,7480.041588204927
2022-10-18,7612.146484375,85665300.0,BBCA.JK,7024.792695545015,7642.372862931789,7629.207243818,7632.863378568143,48.780484004257154,60.3448136588948,0.006042333116330799,0.1216215574531827,825.4130859375,0.010765347927296942,0.9893950481409919,-3.6561347501428827,24.84562704355658,-28.501761793699462,7675.19912109375,7870.814948660099,7479.583293527402
2022-10-19,7589.21875,66753500.0,BBCA.JK,7028.865358382936,7637.540670847081,7623.055167846,7629.630443118652,45.000007986059536,59.99999269847018,-0.0030165385026167317,0.11824324081262061,802.4853515625,0.01063497050162836,0.9893823672931581,-6.575275272652107,18.561446580314843,-25.13672185296695,7666.027880859375,7859.596226248908,7472.459535469841
2022-10-20,7795.572265625,91812300.0,BBCA.JK,7033.881917317708,7651.9071794632555,7649.596259812,7641.922429970974,47.619064520757924,62.98342066903496,0.026827259642467283,0.1604096098960639,1077.62353515625,0.012347456839506872,0.9946172084945377,7.673829841026418,16.38392323245716,-8.710093391430743,7667.17431640625,7863.651129035342,7470.697503777158
2022-10-21,7933.14111328125,122777800.0,BBCA.JK,7039.212177579365,7677.473900719437,7693.218544961115,7663.4941842902535,56.52173711756631,64.51611647470764,0.017493148034056945,0.18493147637772744,1238.1201171875,0.012586753140059569,1.002537690376291,29.724360670861643,19.052010720138057,10.672349950723586,7679.784814453125,7909.536853932922,7450.032774973329
2022-10-24,8162.42138671875,89416500.0,BBCA.JK,7044.719922262525,7721.560035810283,7765.4035975392135,7700.451754840513,62.96293521076103,66.3265079945256,0.028491801228856216,0.219177862396722,1467.400390625,0.01393260043079858,1.0151830826649597,64.9518426987006,28.23197711585057,36.71986558285003,7701.566479492188,8016.785178187805,7386.34778079657
2022-10-25,7978.9970703125,84696300.0,BBCA.JK,7048.695986793155,7744.963402583211,7798.264131812027,7721.0847411717705,58.62066939722673,63.54679301675523,-0.02272814037500339,0.18771330214599002,1261.04833984375,0.014547560189811022,1.0222750175167428,77.17939064025632,38.02145982073172,39.157930819524594,7719.909008789063,8055.269384507945,7384.548633070181
2022-10-26,7841.42822265625,98962100.0,BBCA.JK,7052.4833906870035,7753.73293168076,7804.904761172676,7729.999073133584,53.968236261691345,61.53845366266995,-0.0173917341229825,0.16326521151234696,1100.55078125,0.015199781194650912,1.0274358483654515,74.90568803909264,45.398305464403904,29.507382574688734,7730.2266845703125,8067.290549992876,7393.162819147749
2022-10-27,7978.9970703125,77003400.0,BBCA.JK,7057.26326109871,7774.211489738191,7831.688193348034,7748.44336922091,66.66669032908628,62.61681405951315,0.017391734122982578,0.18367336295139047,1238.11962890625,0.015592399228942684,1.0301953605397525,83.24482412712314,52.967609196947755,30.277214930175383,7745.12998046875,8098.957689144416,7391.3022717930835
2022-10-28,8024.85400390625,84980600.0,BBCA.JK,7062.314416310144,7796.997172844378,7861.40601035699,7768.918231049454,65.51728569356655,61.90476287057304,0.005730753039628631,0.16666674948500604,1146.408203125,0.014991659353117437,1.0313423831241848,92.48777930753567,60.87164321906535,31.616136088470327,7754.30126953125,8127.611258472287,7380.991280590213
2022-10-31,8070.71044921875,138922800.0,BBCA.JK,7067.904787093874,7821.880197969321,7893.606693258799,7791.273210173105,68.96557548297316,61.538465476356116,0.005698038054751327,0.1578948732613168,1100.55224609375,0.014929472118556305,1.027154686501758,102.33348308569384,69.16401119239104,33.1694718933028,7768.058178710938,8167.159293750691,7368.957063671184
2022-11-01,8070.71044921875,118118400.0,BBCA.JK,7073.048599485367,7844.501129901087,7920.853424944946,7811.972264917227,67.27278148116025,61.352656507826644,0.0,0.15409840438122413,1077.62353515625,0.014901638771862439,1.027998859171897,108.88116002771858,77.10744095945655,31.773719068262025,7779.522290039063,8200.092026830403,7358.952553247721
2022-11-02,8024.85400390625,68323600.0,BBCA.JK,7078.0104418557785,7860.896845719737,7936.853514015916,7827.741282620118,67.2727554329413,59.40593902832059,-0.0056980380547512035,0.12179489629733786,871.27001953125,0.014678755399226941,1.030891491900628,109.11223139579761,83.50839904672478,25.60383234907283,7793.2791748046875,8227.521165883762,7359.037183725614
2022-11-03,8070.71044921875,81856300.0,BBCA.JK,7083.154254247272,7879.970809674192,7957.446888662505,7845.738998664461,69.6429202979486,59.203982313402165,0.005698038054751327,0.11746040438335492,848.34228515625,0.014660317417445626,1.0309702763342405,111.70788999804427,89.14829723698868,22.559592761055583,7810.47529296875,8260.579824664861,7360.370761272639
2022-11-04,8047.78173828125,84458300.0,BBCA.JK,7088.475016276042,7895.22634863847,7971.34455783462,7860.705127524964,68.42108409404833,58.91088633970218,-0.0028450212509298542,0.11428572394382952,825.41357421875,0.01302645241705523,1.0280866608267796,110.63943030965584,93.44652385152212,17.19290645813372,7836.84267578125,8277.083660582859,7396.601690979641
2022-11-07,8116.56689453125,94794000.0,BBCA.JK,7094.336671859499,7915.348216446904,7993.686455787947,7879.657851006911,68.96556155560296,59.31372600192542,0.00851077553530674,0.12025325967473366,871.2705078125,0.012923673229327345,1.0259551459546818,114.02860478103594,97.56294003742488,16.465664743611057,7862.063696289062,8305.88510535366,7418.242287224465
2022-11-08,8024.85400390625,42525500.0,BBCA.JK,7099.4771399119545,7925.303288034118,7998.481463190763,7890.413121592048,65.5737790766483,58.173074855682906,-0.011363792339128116,0.10759499343829404,779.5576171875,0.0131764521665454,1.0218087127720152,108.06834159871505,99.66402034968293,8.404321249032122,7884.99189453125,8311.51947428657,7458.464314775931
2022-11-09,8139.49560546875,96599500.0,BBCA.JK,7105.340467664931,7944.775316891812,8020.175946618145,7908.863675953286,63.15792423286307,58.7677801174355,0.014184736973480475,0.11635242575145921,848.34326171875,0.013350603019196295,1.0214493339340944,111.31227066485917,101.99367041271819,9.318600252140982,7910.212939453125,8334.164017445237,7486.261861461014
2022-11-10,8070.71044921875,89463000.0,BBCA.JK,7111.2880859375,7956.2239652851695,8027.950485479777,7920.8523258248015,55.555564319388054,58.21596305153201,-0.008486698918729316,0.11041023429588992,802.486328125,0.013451119384799105,1.0183500047634007,107.09815965497546,103.01456826116966,4.083591393805804,7934.287524414062,8335.566905152635,7533.008143675491
2022-11-11,8116.56689453125,59597900.0,BBCA.JK,7117.2390543619795,7970.800595216631,8041.583779180004,7935.349701284538,47.82617954817127,58.41121592981595,0.005665754284376843,0.11320769500705863,825.41455078125,0.013383854424962953,1.0165587404487486,106.23407789546582,103.6584701880289,2.575607707436916,7961.8013671875,8331.020403687144,7592.582330687855
2022-11-14,8024.85400390625,49208200.0,BBCA.JK,7122.736769903274,7975.714541461142,8039.009967599427,7941.979649626887,52.38097411161259,57.14285574087432,-0.011363792339128116,0.09717878153606896,710.7734375,0.013776183578129913,1.0113424788196554,97.0303179725397,102.33283974493106,-5.3025217723913585,7984.729565429688,8304.12543897174,7665.333691887636
2022-11-15,8070.71044921875,59092900.0,BBCA.JK,7128.148518880208,7984.35053307547,8043.886964771631,7951.51526441147,63.15786524095339,57.339440175722316,0.005698038054751327,0.0999999600697341,733.70068359375,0.013772320104538896,1.0095920329094652,92.37170036016141,100.34061186797715,-7.968911507815733,8007.657763671875,8276.231267779396,7739.084259564353
2022-11-16,7887.2841796875,143424800.0,BBCA.JK,7132.385827442957,7975.526319131108,8019.794228604842,7946.757406283768,45.000015972008526,56.30629502822839,-0.022989649074420183,0.08860752669077399,641.98779296875,0.014903501481705933,1.0014289900825948,73.03682232107349,94.87985395859641,-21.843031637522927,8022.56103515625,8215.91489418468,7829.207176127819
2022-11-17,8001.92626953125,72679800.0,BBCA.JK,7136.720821320065,7977.926314622029,8017.0453118242895,7950.843988746545,48.837238096275776,56.50223547186807,0.014430431216236871,0.09062499916811939,664.91650390625,0.014046503128165567,0.998430154818463,66.20132307774475,89.14414778242609,-22.942824704681342,8032.878735351563,8194.68104398015,7871.076426722976
2022-11-18,8093.63818359375,83556900.0,BBCA.JK,7141.509058392237,7988.44557543764,8028.828830558053,7961.421336513004,51.111084819717284,58.295958472744964,0.011396047262439295,0.11708862572276324,848.341796875,0.013739515053301246,0.996863415734196,67.40749404504913,84.79681703495069,-17.389322989901558,8040.903588867188,8197.721344597798,7884.085833136579
2022-11-21,8001.92626953125,35901000.0,BBCA.JK,7145.844052269345,7989.671093082514,8024.689975015468,7964.421701921763,46.938801232215624,56.8888950726534,-0.01139604726243935,0.09748444309911153,710.77392578125,0.012365356595993613,0.9972884238455323,60.26827309370492,79.89110824670155,-19.62283515299663,8032.878833007812,8179.6158426756265,7886.141823339998
2022-11-22,8162.42138671875,84684200.0,BBCA.JK,7151.351796952505,8005.375665231262,8045.87942296982,7979.0883452400585,55.55548106303802,57.26870539830864,0.01985856713880705,0.10216695832931699,756.62744140625,0.01208919237055028,0.9984318934924481,66.79107772976113,77.27110214331347,-10.480024413552343,8042.050048828125,8197.28950217481,7886.810595481441
2022-11-23,8139.49560546875,84642100.0,BBCA.JK,7156.857879154266,8017.568387071034,8060.28191258504,7990.970364516257,52.83021673040775,57.77778387741521,-0.0028126503618942393,0.10937505407223491,802.48583984375,0.011328813816137068,1.0028457561823387,69.31154806878294,75.67919132840737,-6.36764325962443,8056.95341796875,8186.141920427408,7927.764915510092
