ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
ASII.JK,2021-09-07,5350.0,23685800.0,-0.01392133851860812,0.016380190121397492,0.004728352611408056,0.015258876528279964,56.41025641025641,1.0329734461628246,0.11589749278182032,1.4065805707789099,0.6212154771192049,-0.7501760915697828,5350.0,5250.0,0.028037383177517687,135.71428571428572,-1.843303287786846e-12
ASII.JK,2021-09-08,5250.0,44076000.0,-0.018868484304382805,0.016555005013351685,0.002877747490419891,0.01778535454075344,55.0,1.0319767441860466,0.10479084622865925,0.665778017508633,1.1377675532318574,0.2774420922358961,5425.0,5350.0,0.02380952380947846,130.35714285714286,0.004662013103942274
ASII.JK,2021-09-09,5450.0,49118000.0,0.03738753207162041,0.018142579296560706,0.00747750641432404,0.023547339423563275,65.21739130434783,1.0343165606323501,0.10529396553849879,1.9261761875719077,1.2562500151858471,0.5173571082109574,5350.0,5425.0,0.036697247706354685,133.92857142857142,-1.9046986210487325e-12
ASII.JK,2021-09-10,5425.0,31997100.0,-0.0045977092486294314,0.018272446020940032,0.002784267703721606,0.023042530154887143,63.829787234042556,1.0323818661549533,0.1023905448360947,1.602375708633905,0.8082285119606557,-0.3988129010462594,5250.0,5350.0,0.018433179723468328,133.92857142857142,-1.8348655927996797e-12
ASII.JK,2021-09-13,5450.0,29796400.0,0.004597709248629549,0.018039142595367017,0.000919541849725913,0.022280602522731164,65.95744680851064,1.029144768275203,0.1039583512623839,1.5993762123295538,0.7852455097900056,-0.44419584599060874,5450.0,5250.0,0.027522935779766014,135.71428571428572,-1.843303287786846e-12
ASII.JK,2021-09-14,5525.0,34356900.0,0.013667638728663835,0.018122805659281392,0.006437337299180304,0.02106972298062568,65.95744680851064,1.0313986679352998,0.11071934222964057,1.8562118380142065,0.920709224457594,-0.162251547691654,5425.0,5450.0,0.018099547511279457,133.92857142857142,0.009132483561437676
ASII.JK,2021-09-15,5400.0,61522300.0,-0.022884293833587845,0.01809643262313735,0.005634175393339295,0.022315247063056515,61.99999999999999,1.0353835193540726,0.11306269775706548,0.9157604937989473,1.7446317077510842,2.2607621015113564,5450.0,5425.0,0.03240740740734739,135.71428571428572,-1.809885574745568e-12
ASII.JK,2021-09-16,5375.0,27187700.0,-0.004640379556502225,0.017766720208563718,-0.002771406932285232,0.013563763801540533,63.265306122448976,1.0303317535545025,0.1124058636506631,0.6746034541103713,0.8009712634983839,-0.6197700740737682,5525.0,5450.0,0.023255813953445104,141.07142857142858,0.0046189458544427416
ASII.JK,2021-09-17,5425.0,44004000.0,0.009259325412796726,0.017604768301595523,-6.938893903907229e-19,0.014481906060172543,57.14285714285714,1.0271674935034254,0.1102467958060762,0.9171270956324198,1.2754891672262123,0.854340001955611,5400.0,5525.0,0.02764976958520249,135.71428571428572,-1.8604007223661055e-12
ASII.JK,2021-09-20,5300.0,46896100.0,-0.02331107886844711,0.018565496067806674,-0.005581757623415332,0.017359361951018684,53.33333333333333,1.0195708559302052,0.10466567695415557,-0.009011299665240462,1.3285603171925324,1.0152244369452874,5375.0,5400.0,0.03773584905653257,142.85714285714286,-1.843303287786846e-12
ASII.JK,2021-09-21,5225.0,23656300.0,-0.014252022707201502,0.018861556243017153,-0.0111656899105884,0.01373064571634301,52.17391304347826,1.0068283494231223,0.09764501259855007,-0.6462528438302992,0.678957840484529,-0.955374219955782,5425.0,5375.0,0.02392344497603077,141.07142857142858,-0.004728141197832743
ASII.JK,2021-09-22,5275.0,21750800.0,0.009523881511255541,0.018706266482720318,-0.004684054841619723,0.014446429048643258,51.11111111111111,1.0009407337723424,0.09365655042964897,-0.3214241884244349,0.6288885750183707,-1.0745066961138587,5300.0,5425.0,0.028436018957292065,146.42857142857142,-1.913802449850676e-12
ASII.JK,2021-09-23,5150.0,27178400.0,-0.02398196468648544,0.019402269228950084,-0.008552371867616365,0.016825466433444666,41.30434782608696,0.9920075223319229,0.09051920271167632,-1.391959450848644,0.787616593606918,-0.6111885327165051,5225.0,5300.0,0.03398058252420586,148.21428571428572,-1.8957058145492517e-12
ASII.JK,2021-09-24,5150.0,29394300.0,0.0,0.019250399542249302,-0.01040423695017571,0.014757411408719355,37.2093023255814,0.9807421324565524,0.08288787062395343,-1.5640204877454205,0.8488456997411528,-0.43901596138892673,5275.0,5225.0,0.019417475728117636,146.42857142857142,-1.941780070071284e-12
ASII.JK,2021-09-27,5175.0,25252300.0,0.004842624475787991,0.016487975767254248,-0.00477349628132869,0.013950616281951973,41.463414634146346,0.9769628584861307,0.08630863399576731,-1.241975743666413,0.7584311845706196,-0.7076644328300522,5150.0,5275.0,0.019323671497547202,142.85714285714286,-1.941780070071284e-12
ASII.JK,2021-09-28,5075.0,35640900.0,-0.019512814223581715,0.016907102300861947,-0.005825654584604734,0.015002904912933887,41.463414634146346,0.972693032015066,0.09453785610540119,-1.8725248211406724,1.0867776438651895,0.2585301750738513,5150.0,5150.0,0.02463054187187265,142.85714285714286,-1.9323431743619518e-12
ASII.JK,2021-09-29,5325.0,42995900.0,0.048086186667637726,0.020069061410134453,0.001886806446671703,0.028608638190065205,44.18604651162791,0.9732016925246827,0.09133802719035476,0.06176779940669219,1.279327854411699,0.8429722396315487,5175.0,5150.0,0.05633802816890829,150.0,-1.970423824106669e-12
ASII.JK,2021-09-30,5500.0,44723000.0,0.03233538064293645,0.02105598384202551,0.01315027551255608,0.026913799388117488,53.06122448979592,0.9840525328330206,0.09520049678676723,1.340116298040914,1.2786184984988245,0.91030646542816,5075.0,5175.0,0.03636363636357025,157.14285714285714,0.009345862416359858
ASII.JK,2021-10-01,5450.0,27484100.0,-0.009132483563272474,0.020827834422473067,0.011323778799901586,0.028303363513829644,50.0,0.9943767572633552,0.09718835246982732,0.8871747806937607,0.7863479685822454,-0.6963273120515944,5325.0,5075.0,0.018348623853177343,153.57142857142858,-0.009132483565090674
ASII.JK,2021-10-04,5575.0,52074900.0,0.02267670867102972,0.02120396879526101,0.014890595638949932,0.028405960150350115,51.92307692307693,1.0079550772110435,0.10414566052912667,1.6714648148478477,1.4409389599652014,1.4160718987595435,5500.0,5325.0,0.026905829596364294,158.92857142857142,0.009132483561437676
ASII.JK,2021-10-05,5550.0,27128000.0,-0.004494389587839326,0.020949561745904167,0.01789428056609841,0.02436527608410542,56.25,1.0238206445586175,0.10959455603498473,1.3467327876540371,0.7470876442752424,-0.8290263840187557,5450.0,5500.0,0.02702702702697833,157.14285714285714,-1.7936763185860116e-12
ASII.JK,2021-10-06,5975.0,168237500.0,0.07378617005923133,0.025810930270197277,0.02303427724441713,0.033372597300860084,68.75,1.0410577592205985,0.14839332510668013,2.932516367934038,3.956691179591975,3.985530135639124,5575.0,5450.0,0.08786610878646382,187.5,0.008968669980958667
ASII.JK,2021-10-07,5700.0,97516000.0,-0.04711792297706985,0.027353648621308402,0.007143616520415871,0.044797254889894104,57.534246575342465,1.0460541541309882,0.15657797034759807,1.413002618790354,2.16993258402464,1.5532794334164814,5550.0,5575.0,0.05263157894727609,198.21428571428572,-1.673661209623824e-12
ASII.JK,2021-10-08,5900.0,91094200.0,0.034486176071169404,0.028221591427860664,0.015867348447304246,0.04508148959903546,65.78947368421052,1.0580645161290323,0.1762983887109468,1.9865775137938269,1.901976218563718,1.2268683533127516,5975.0,5550.0,0.05932203389820454,208.92857142857142,-1.7543744235142112e-12
ASII.JK,2021-10-11,5775.0,38994500.0,-0.021414094503816584,0.02879567648109296,0.007049187812334987,0.04765527681907951,64.1025641025641,1.062255915460602,0.18496481339046145,1.326457888556462,0.8064311824331205,-0.267257159131031,5700.0,5975.0,0.030303030302977832,210.71428571428572,0.004228336107826314
ASII.JK,2021-10-12,5875.0,68823100.0,0.017167803622365498,0.028875113478329658,0.01138162645437595,0.047327010571644824,65.0,1.0707579574078314,0.1973285711612467,1.5457208378549758,1.3743258852765146,0.5333751908250396,5900.0,5700.0,0.02978723404250249,212.5,0.004319661142784822
ASII.JK,2021-10-13,6275.0,143652900.0,0.06586742498762502,0.03138681986234252,0.009797877440054689,0.044780625255706336,74.72527472527473,1.073148568832349,0.23599122074917753,2.3795924447600094,2.651193165098083,2.188437440471378,5775.0,5900.0,0.05976095617520357,230.35714285714286,0.012685159525613637
ASII.JK,2021-10-14,6225.0,104502800.0,-0.008000042667076265,0.03146415967509088,0.017621453502053405,0.03461406326984916,73.11827956989248,1.0838593327321913,0.26019915004092314,1.885217575572119,1.8002204995693365,1.110261337495473,5875.0,5775.0,0.052208835341281595,246.42857142857142,0.003976148378045713
ASII.JK,2021-10-15,6250.0,82896700.0,0.004008021397538868,0.03146921704461654,0.011525822567327298,0.03356954195422358,73.11827956989248,1.0883866636831505,0.280736188270301,1.6929563425884,1.381735216823971,0.5445663506097979,6275.0,5875.0,0.0279999999999552,251.78571428571428,0.008000042665469902
ASII.JK,2021-10-18,6225.0,61419000.0,-0.004008021397538822,0.03077651811720936,0.01500703718858285,0.030013848818254984,75.55555555555556,1.095428317798491,0.29162165630737796,1.4428705635657801,1.0114988641450258,0.016646972732272242,6225.0,6275.0,0.024096385542129967,253.57142857142858,0.003992021267937364
ASII.JK,2021-10-19,6350.0,52117000.0,0.019881370553828995,0.030419426991742864,0.015549750574875551,0.030087131836618076,74.11764705882354,1.101296418369589,0.3013271196287114,1.5430166332088602,0.8386514410162941,-0.24400147455437732,6250.0,6225.0,0.027559055118066837,244.64285714285714,0.008000042665469902
ASII.JK,2021-10-21,6150.0,132905200.0,-0.03200273108617383,0.0318206369151407,-0.00402428063988422,0.0189380481600611,65.11627906976744,1.0885303096380288,0.2991679783111726,0.9737720414908876,1.963104677020986,1.5226342098438468,6225.0,6250.0,0.03658536585359905,246.42857142857142,-1.574740338129562e-12
ASII.JK,2021-10-22,6175.0,26886400.0,0.004056800695614469,0.03095854584090516,-0.0016129119673460735,0.01907237773542385,67.05882352941177,1.0771558245083208,0.2880755460721019,0.9392872680652677,0.39721698138643735,-0.9524484703909306,6350.0,6225.0,0.016194331983779443,246.42857142857142,-1.6260326418673262e-12
ASII.JK,2021-10-25,6050.0,51872000.0,-0.020450610471290768,0.031605062228040055,-0.006504638341112002,0.02036321087393159,61.17647058823529,1.0619772678533133,0.2692751122104212,0.5638604410166884,0.7538349346803306,-0.40265377101820127,6150.0,6350.0,0.03305785123961478,248.21428571428572,0.004040409535385651
ASII.JK,2021-10-26,6150.0,25950500.0,0.016393809775676352,0.03164882014430083,-0.002424272106468966,0.022877392308428966,63.63636363636363,1.0506167588260316,0.2494991749189158,0.7433010501090556,0.3769369574554587,-1.0205817232973318,6175.0,6150.0,0.02032520325199947,246.42857142857142,-1.652900039063299e-12
ASII.JK,2021-10-27,6000.0,40588700.0,-0.02469261259037152,0.03191135098849974,-0.011339068735309068,0.02058196792149183,50.649350649350644,1.0305971723992404,0.21250945115226233,0.2422840741560035,0.5874492279404953,-0.6812952616955886,6050.0,6175.0,0.02083333333329861,217.85714285714286,-0.008163310640786911
ASII.JK,2021-10-28,6000.0,50046900.0,0.0,0.030543823462156085,-0.004938522518074303,0.01725704343684051,59.09090909090909,1.0197230381871591,0.18905392119707826,0.1509382049474546,0.7206626417456983,-0.4659099381621489,6150.0,6050.0,0.0374999999999375,212.5,-1.6666668045686738e-12
ASII.JK,2021-10-29,6025.0,82397400.0,0.004158010148663677,0.029906767109102936,-0.004918280627464461,0.01727028670065748,54.23728813559322,1.0102360559849592,0.17403689951299986,0.1584415805207154,1.1551675964143249,0.2679264078050377,6000.0,6150.0,0.037344398340186984,205.35714285714286,0.036813973121049615
ASII.JK,2021-11-01,6025.0,37254100.0,0.0,0.02975606704846114,-0.0008281585332063076,0.01493604642396213,59.25925925925926,1.0045738045738046,0.15171692963632447,0.05481265891396459,0.5187300824348918,-0.8467580676553625,6000.0,6000.0,0.020746887966770544,201.78571428571428,0.004140792664371608
ASII.JK,2021-11-02,5900.0,25293400.0,-0.020965128465044964,0.029991977687192868,-0.00829994618135057,0.013436007995530309,50.909090909090914,0.9935724652705785,0.1364926479571316,-0.6258506317120234,0.3588794732147525,-1.0777670385008058,6025.0,6000.0,0.03389830508468831,203.57142857142858,-1.6597834218159865e-12
ASII.JK,2021-11-03,5975.0,90495000.0,0.012631746905900564,0.030016237100593188,-0.0008350742820961539,0.012378408061659818,35.71428571428571,0.9892561983471074,0.11439012143402628,-0.43348827883843993,1.228764202939787,0.4123581457610179,6025.0,6025.0,0.033472803347224314,187.5,-1.6948664693942002e-12
ASII.JK,2021-11-04,5975.0,41774200.0,0.0,0.025074978466162974,-0.0008350742820961539,0.012378408061659818,37.5,0.9884297520661157,0.11439012143402628,-0.43348827883843993,0.6204949200879328,-0.7345698787471756,5900.0,6025.0,0.020920502092015195,173.21428571428572,0.016597891407364094
ASII.JK,2021-11-05,5925.0,80775400.0,-0.008403410796379504,0.022620338230011618,-0.00334735847110479,0.012386392844497584,34.14634146341464,0.9832955248504847,0.10261005006710981,-0.8762830387381425,1.2149057176165494,0.4176197841393926,5975.0,5900.0,0.021097046413466502,169.64285714285714,-0.012631746907574262
ASII.JK,2021-11-08,5925.0,23177300.0,0.0,0.021283382104735547,-0.00334735847110479,0.012386392844497584,35.0,0.9797938144329897,0.10175144759701349,-0.8916005778886471,0.36736228748496713,-1.1402506537109915,5975.0,5975.0,0.016877637130773202,166.07142857142858,-1.6877610420365873e-12
ASII.JK,2021-11-09,5850.0,41112200.0,-0.012739025777429714,0.020904485926711857,-0.0017021379335817402,0.00972078640003934,23.68421052631578,0.9775396661858644,0.09734468057172345,-1.4648176988833737,0.650540270813445,-0.6322440665184295,5925.0,5975.0,0.017094017093987873,160.71428571428572,-0.004228336111208842
ASII.JK,2021-11-10,6175.0,104312600.0,0.05406722127027579,0.023859007872416783,0.006584956939293306,0.027107914975141246,51.16279069767442,0.9817060637204522,0.0936122216320457,0.6587275963733887,1.6055135572166772,1.0893863807739683,5925.0,5925.0,0.06072874493917291,173.21428571428572,0.012739025775720345
ASII.JK,2021-11-11,6175.0,51111700.0,0.0,0.018621419027916745,0.006584956939293306,0.02710791497514125,50.0,0.9890968936432832,0.09005848075050785,0.7218331868134442,0.8469995364111929,-0.2970734886466717,5850.0,5925.0,0.016194331983779443,173.21428571428572,0.004040409535385651
ASII.JK,2021-11-12,6150.0,26920800.0,-0.00405680069561443,0.018561989795906418,0.00745427895944632,0.026571476490330256,55.26315789473684,0.9971181556195965,0.08793771495997778,0.5805224158701567,0.4767669361683475,-0.9814279114469208,6175.0,5850.0,0.024390243902399366,169.64285714285714,0.004040409535385651
ASII.JK,2021-11-15,6125.0,22148900.0,-0.004073325387635786,0.018544212436035785,0.0066396138819191635,0.0269173477646833,48.57142857142857,1.004739336492891,0.0841023242853337,0.46061657276133905,0.4145565423780649,-1.0302728960273468,6175.0,6175.0,0.020408163265272804,169.64285714285714,-1.6260326418673262e-12
ASII.JK,2021-11-16,6175.0,42681000.0,0.008130126083250309,0.01863931725944965,0.010813444254055168,0.024686839076916097,61.29032258064516,1.0158730158730158,0.0822790989049029,0.8919267651266157,0.8131102768310816,-0.3228102223148885,6150.0,6175.0,0.024291497975669166,169.64285714285714,-1.6325829577126254e-12
ASII.JK,2021-11-17,6250.0,49120900.0,0.01207258123426924,0.018270181095846404,0.002414516246853857,0.007344153046020022,64.70588235294119,1.019187126057355,0.07540309006667172,1.6745158338404285,0.9384743155634667,-0.10593607322445091,6125.0,6150.0,0.0119999999999808,158.92857142857142,0.008064559835110915
ASII.JK,2021-11-18,6200.0,29629900.0,-0.008032171697264267,0.016845820555259603,0.0008080819074010037,0.008748522442590747,60.0,1.019591668385234,0.07710080045011378,1.1876046765713268,0.6280519735428768,-0.7276457008013288,6175.0,6125.0,0.012096774193528876,146.42857142857142,-1.599942400788593e-12
ASII.JK,2021-11-19,6225.0,37505200.0,0.004024150299725548,0.01684544959888126,0.0024242721064689993,0.008363047277745495,61.11111111111111,1.0216450216450217,0.0790856673574401,1.344994917545958,0.7861340155890769,-0.4294359447893344,6250.0,6175.0,0.008032128514043321,141.07142857142858,0.004024150298112459
ASII.JK,2021-11-22,6200.0,62612600.0,-0.004024150299725491,0.016161751373605444,0.0024341071240510585,0.008353519225073427,68.75,1.0228536133415689,0.08144441632322251,1.0415204395496875,1.2977932523564144,0.5991565856243563,6200.0,6250.0,0.04032258064509626,144.64285714285714,0.004008021395932388
ASII.JK,2021-11-23,6250.0,31557400.0,0.008032171697264253,0.015853910990129647,0.002414516246853847,0.00833691954118315,67.74193548387098,1.024480559555647,0.0848421672286384,1.348147518842757,0.6503223647306647,-0.7148748899368912,6225.0,6200.0,0.019999999999968,139.28571428571428,0.008032171695651447
ASII.JK,2021-11-24,6225.0,25645300.0,-0.004008021397538822,0.014738361896012929,-0.0008016042795077654,0.006600578081439636,65.625,1.0217659137577002,0.08651462564667003,1.0443214114725412,0.5367527435394206,-0.9134965366514722,6200.0,6225.0,0.012048192771064984,135.71428571428572,0.003992021267937364
ASII.JK,2021-11-25,6225.0,32763500.0,0.0,0.014738361896012929,0.0008048300599450879,0.005237576535003138,70.0,1.0207009633121542,0.08749050654268412,0.9464324360938017,0.698367069925592,-0.5787406564795365,6250.0,6200.0,0.020080321285108307,135.71428571428572,0.004008021395932388
ASII.JK,2021-11-26,5900.0,93634100.0,-0.053621091439097525,0.01923659603762271,-0.010724218287819528,0.02447933292099828,48.83720930232558,1.0110791957324579,0.09178970738950196,-1.3768962016733086,1.9722292871544784,1.81584867132803,6225.0,6250.0,0.05932203389820454,153.57142857142858,-0.004024150301331885
ASII.JK,2021-11-29,5975.0,87367400.0,0.012631746905900564,0.01947866783681298,-0.0073930388466943164,0.026655568732295822,55.81395348837209,1.0041050903119868,0.0929486804714528,-0.8126383435673973,1.7479793701484974,1.3954157335707533,6225.0,6225.0,0.04184100418403039,164.28571428571428,-1.6948664693942002e-12
ASII.JK,2021-11-30,5775.0,97592700.0,-0.0340458414097171,0.02040262922842663,-0.015808641468090585,0.027204780391046863,28.94736842105263,0.9895212656667352,0.10037766560457288,-2.022360186385349,1.8208644696927927,1.5640535171765286,5900.0,6225.0,0.0389610389609715,151.78571428571428,-0.004192878261709597
ASII.JK,2021-12-01,5650.0,102412800.0,-0.02188271124950771,0.020640912812585108,-0.019383579438484365,0.026429808392700992,25.581395348837205,0.973217964565307,0.11849864365819858,-2.3227009988730773,1.8897862714037905,1.659161869693818,5975.0,5900.0,0.039823008849487036,160.71428571428572,0.008620743042175343
ASII.JK,2021-12-02,5850.0,48422300.0,0.034786116085415604,0.02228880087471352,-0.012426356221401244,0.035744779596263924,38.00000000000001,0.96184780367086,0.12223420341325938,-1.140517005608278,0.8880719373794135,-0.2107998372242384,5775.0,5975.0,0.047008547008466656,169.64285714285714,-1.7699175458589909e-12
ASII.JK,2021-12-03,5750.0,31882900.0,-0.017241806434506103,0.02252845269588065,-0.005150499220482961,0.028161360714424245,35.84905660377359,0.9582817017761256,0.12941971136134833,-1.5447213364565926,0.6121841012700032,-0.7042200653538374,5650.0,5775.0,0.03478260869559168,175.0,0.008510689666199266
ASII.JK,2021-12-06,5650.0,53112400.0,-0.017544309650909508,0.022806861614341718,-0.011185710531844976,0.02658725414072398,30.909090909090907,0.9496998551024632,0.1417894483611121,-1.8160986265363523,0.9913222626062178,-0.01668652813045702,5850.0,5650.0,0.026548672566324694,175.0,-1.7391643680768201e-12
ASII.JK,2021-12-07,5925.0,39679500.0,0.047525141862845274,0.025219123847536988,0.0051284861226675,0.03324583385072823,39.682539682539684,0.9540752999586264,0.13981971432689688,-0.5563047758714723,0.74159395555931,-0.4955954025248376,5750.0,5850.0,0.037974683544239704,189.28571428571428,0.008810629680385106
ASII.JK,2021-12-08,5800.0,44189500.0,-0.021322769468821196,0.02227499541662047,0.0052404744788048015,0.03313285116636137,37.87878787878788,0.9620253164556962,0.14305797463274317,-1.0385897300763804,0.8750475746907792,-0.24991441669084055,5650.0,5750.0,0.03017241379305143,196.42857142857142,-1.6877610420365873e-12
ASII.JK,2021-12-09,6000.0,35386900.0,0.033901551675681416,0.02376594083727325,0.005063561596857965,0.03293743775306851,43.83561643835617,0.9684123025768911,0.14131595673048625,-0.07058694979985751,0.7118195734340709,-0.5624244053423845,5925.0,5650.0,0.03333333333327778,207.14285714285714,0.017094433357576055
ASII.JK,2021-12-10,5925.0,55629400.0,-0.012578782206860073,0.023891438301712562,0.005996166442387171,0.032205874137467214,42.666666666666664,0.9760566312721216,0.14053265921824507,-0.3733453012580341,1.0876008065107383,0.17977653674987012,5800.0,5925.0,0.025316455696159805,203.57142857142858,-0.008368249672183256
ASII.JK,2021-12-13,5900.0,30655800.0,-0.004228336109521064,0.023892218020574056,0.00865936115066486,0.030264652332785157,40.54054054054053,0.986232790988736,0.1402567508909175,-0.44022013970464013,0.5944032927396177,-0.8548163074554993,6000.0,5800.0,0.016949152542344154,201.78571428571428,-1.6877610420365873e-12
ASII.JK,2021-12-14,5875.0,17233700.0,-0.004246290881451097,0.02377955372093176,-0.0016949253981944138,0.021117217013758915,40.54054054054053,0.9870347135089921,0.1385827270177824,-0.49494297998396963,0.3426066429948405,-1.2920411492989745,5925.0,6000.0,0.01276595744678678,201.78571428571428,0.004228336107826314
ASII.JK,2021-12-15,6000.0,51113700.0,0.021053409197832263,0.024150917432609165,0.006780310335136278,0.019728366493320434,44.30379746835443,0.9958088851634534,0.13216027198607058,0.17758924622903335,1.0141335499941964,0.027834152514966397,5900.0,5925.0,0.029166666666618057,205.35714285714286,0.004246290879748947
ASII.JK,2021-12-16,5800.0,56929600.0,-0.03390155167568134,0.025160331829820023,-0.006780310335136272,0.019728366493320403,47.2972972972973,0.992430613961312,0.12933018176945713,-0.7543558222041913,1.099741753013807,0.20529304758634942,5875.0,5900.0,0.043103448275787756,198.21428571428572,0.004158010146997071
ASII.JK,2021-12-17,5800.0,55854900.0,0.0,0.025114435533921127,-0.004264553893764257,0.01960573231105592,45.07042253521127,0.9917704156995146,0.1235026505053365,-0.6766003203219939,1.0601907758397169,0.12716431296505493,6000.0,5875.0,0.0172413793103151,187.5,-1.7240653349418917e-12
ASII.JK,2021-12-20,5675.0,26290000.0,-0.021787354184907296,0.025444539884980036,-0.007776357508841504,0.021112332610184074,47.05882352941176,0.9885544722339975,0.12126729697285821,-1.244452600951457,0.5168310178818813,-0.9641260376831158,5800.0,6000.0,0.01762114537441829,180.35714285714286,-0.008658062744838706
ASII.JK,2021-12-21,5650.0,29127800.0,-0.004415018209116831,0.02527549927887595,-0.00781010297437465,0.021105413349920474,50.0,0.985939497230507,0.11346912863559211,-1.3067377410551047,0.5739896634645227,-0.844645880076876,5800.0,5800.0,0.01769911504421646,171.42857142857142,-1.762145984686601e-12
ASII.JK,2021-12-22,5625.0,33727100.0,-0.004434597067865753,0.025274756988041183,-0.012907704227514255,0.014405883374629384,42.10526315789473,0.9781584582441113,0.10420149944820563,-1.3973913920033671,0.6593724767987674,-0.6903335112316379,5675.0,5800.0,0.02666666666661926,162.5,0.008810629680385106
ASII.JK,2021-12-23,5725.0,21744100.0,0.01762160134981941,0.025763139307604842,-0.0026030736224141047,0.014057806657095946,49.12280701754386,0.9797849462365591,0.0849279672027962,-0.709013246657285,0.4297309865565413,-1.1194657531283843,5650.0,5675.0,0.021834061135333042,157.14285714285714,0.004434597066087993
ASII.JK,2021-12-24,5675.0,16203800.0,-0.008771986072836994,0.023041983805844924,-0.004357470836981503,0.014198394738825492,50.909090909090914,0.9773755656108597,0.0863650531559947,-1.0079332034096185,0.34676990567609456,-1.2324393924385872,5625.0,5650.0,0.01762114537441829,153.57142857142858,-1.7467138846442843e-12
ASII.JK,2021-12-27,5675.0,20426700.0,0.0,0.022793205087582532,-4.40619762898109e-17,0.010327470778646066,38.63636363636364,0.9799092676604018,0.08382150930250303,-0.9175026781543496,0.4708698183850082,-0.9777858402943828,5725.0,5625.0,0.01762114537441829,141.07142857142858,0.008771986071074878
ASII.JK,2021-12-28,5725.0,21833300.0,0.008771986072837041,0.021664673686718237,0.0026374008563907303,0.010598378982466074,46.34146341463415,0.9829263021396153,0.08438144760234877,-0.4815167267648259,0.5514460832661283,-0.8816564428308985,5675.0,5725.0,0.017467248908266432,135.71428571428572,-1.762145984686601e-12
ASII.JK,2021-12-29,5750.0,14260000.0,0.004357305368955626,0.021084201265981095,0.004395781343755006,0.009833462709339097,35.294117647058826,0.9863960267760743,0.08169722822721516,-0.32774764653254,0.40528438543852413,-1.4392585962912479,5675.0,5675.0,0.01739130434779584,128.57142857142858,0.0043573053672091005
ASII.JK,2021-12-30,5700.0,17144000.0,-0.008733679968754553,0.019593479656997394,-0.0008752749199597871,0.007831478536513517,36.36363636363636,0.9868108108108108,0.08226391842125567,-0.683364192835063,0.5099155281383755,-1.1192913299082283,5725.0,5675.0,0.013157894736819022,119.64285714285714,0.004338401596859099
ASII.JK,2022-01-03,5725.0,27052300.0,0.0043763745997987815,0.019261147436740726,0.001754397214567368,0.006632761910440281,39.39393939393939,0.9887543252595156,0.0826113244726411,-0.4607392990821162,0.8104410686427163,-0.4277993956635775,5750.0,5725.0,0.021834061135333042,121.42857142857143,-0.004395611474792518
ASII.JK,2022-01-04,5775.0,29770700.0,0.008695706967553913,0.018909289533368505,0.0034935386080781504,0.007175564957020124,44.11764705882352,0.9911427954201771,0.0797860027063037,-0.09747396053647313,0.9241931117722729,-0.17375139184599292,5700.0,5750.0,0.025974025973980998,126.78571428571429,0.0043573053672091005
ASII.JK,2022-01-05,5575.0,50423900.0,-0.03524593906167483,0.017192215907254713,-0.005310046418824223,0.017967501952603434,27.027027027027017,0.9889490790899241,0.08301568944034232,-1.6183028726854805,1.5396676504876656,1.2146085322744382,5725.0,5700.0,0.04035874439454644,130.35714285714286,-0.00869570696928544
ASII.JK,2022-01-06,5675.0,32155800.0,0.01777824602128397,0.01722744786665729,-0.002625858288358555,0.020584652858864513,42.42424242424243,0.9874186550976138,0.08417168528241455,-0.7215909590744843,1.0002371829816152,0.0005332194628693171,5775.0,5725.0,0.01762114537441829,119.64285714285714,0.00447428039312748
ASII.JK,2022-01-07,5700.0,25014800.0,0.004395611473038129,0.015219628551790479,-1.8214596497756474e-17,0.02044768707248953,44.11764705882352,0.9899956502827316,0.0752917153141284,-0.43906359549166757,0.790867533134342,-0.46050312604954485,5575.0,5775.0,0.01754385964909203,119.64285714285714,0.008771986071074878
ASII.JK,2022-01-10,5650.0,15379400.0,-0.00881062968215492,0.015112080132038163,-0.0026374008563907585,0.02059202971315403,48.38709677419355,0.9897536516241552,0.07096256272985041,-0.8233353507837449,0.5192748641239662,-1.0449386379048944,5675.0,5575.0,0.013274336283162347,116.07142857142857,-0.004395611474792518
ASII.JK,2022-01-11,5700.0,21800300.0,0.008810629682154906,0.015307961224251036,-0.00261441631347056,0.020607900060692293,53.125,0.9888621969862416,0.06573222259884226,-0.25250188895853176,0.7472434209635569,-0.5369430181905411,5700.0,5675.0,0.008771929824546014,112.5,0.008810629680385106
ASII.JK,2022-01-12,5725.0,21283700.0,0.0043763745997987815,0.015354547220195412,0.0053100464188241625,0.009602232974610155,56.25,0.9954078285589328,0.0609388912788429,0.10047598710034539,0.7245072173462078,-0.5960917944213798,5650.0,5700.0,0.013100436681199824,107.14285714285714,0.004376374598044551
ASII.JK,2022-01-13,5775.0,18618100.0,0.008695706967553913,0.014639982331652052,0.0034935386080781512,0.007216642316318272,53.33333333333334,1.0008764241893076,0.040851442778369114,1.2014203478439933,0.6708738086225448,-0.7159108411521234,5700.0,5650.0,0.017316017315987333,105.35714285714286,-1.7467138846442843e-12
